"# Primal Logic Kernel Test: MU=0.16905000, KE=0.50"
"# Core: D0=149.9992314000, I3=6.4939394023, S=23.0983417165, F'(D0)=0.000129931830"
0.34,0.9447067964412823,0.0033732205442033344,0.0012124517917066868
0.35000000000000003,0.9431266357046193,0.003356354441482318,0.0012441064644329615
0.36,0.9415490618991681,0.003339572669274906,0.0012755501795719605
0.37,0.9399740710733739,0.0033228748059285318,0.0013067843411619184
0.38,0.9384016592802541,0.003306260431898889,0.0013378103439149842
0.39,0.9368318225774003,0.0032897291297393945,0.0013686295732789815
0.4,0.9352645570269819,0.0032732804840906976,0.001399243405498763
0.41000000000000003,0.9336998586957482,0.003256914081670244,0.0014296532076771599
0.42,0.9321377236550314,0.0032406295112618927,0.0014598603378355296
0.43,0.9305781479807489,0.0032244263637055833,0.001489866144973904
0.44,0.929021127753406,0.0032083042318870555,0.0015196719691307414
0.45,0.9274666590580982,0.0031922627107276204,0.0015492791414422843
0.46,0.9259147379845142,0.0031763013971739824,0.0015786889842015262
0.47000000000000003,0.9243653606269372,0.0031604198901881123,0.001607902810916789
0.48,0.9228185230842483,0.0031446177907371716,0.0016369219263699143
0.49,0.921274221459928,0.0031288947017834856,0.0016657476266740711
0.5,0.9197324518620589,0.003113250228274568,0.001694381199331182
0.51,0.9181932104033275,0.0030976839771331955,0.0017228239232889707
0.52,0.9166564932010263,0.0030821955572475296,0.0017510770689976338
0.53,0.9151222963770562,0.003066784579461292,0.0017791418984661374
0.54,0.9135906160579281,0.0030514506565639853,0.0018070196653181439
0.55,0.912061448374765,0.0030361934032811654,0.001834711614847569
0.56,0.9105347894633039,0.0030210124362647596,0.0018622189840737727
0.5700000000000001,0.9090106354638975,0.0030059073740834356,0.0018895430017963847
0.58,0.9074889825215162,0.0029908778372130184,0.0019166848886497706
0.59,0.9059698267857497,0.0029759234480269533,0.0019436458571571369
0.6,0.9044531644108085,0.0029610438307868187,0.001970427111784279
0.61,0.9029389915555259,0.0029462386116328844,0.0019970298489929766
0.62,0.9014273043833595,0.00293150741857472,0.002023455257294033
0.63,0.8999180990623923,0.0029168498814818463,0.002049704517299968
0.64,0.8984113717653347,0.002902265632074437,0.002075778801777362
0.65,0.8969071186695258,0.0028877543039140647,0.0021016792756988526
0.66,0.8954053359569345,0.0028733155323944944,0.0021274070962947924
0.67,0.8939060198141613,0.002858948954732522,0.0021529634131045605
0.68,0.8924091664324391,0.002844654209958859,0.0021783493680275394
0.6900000000000001,0.8909147720076348,0.0028304309389090647,0.0022035660953737546
0.7000000000000001,0.8894228327402505,0.0028162787842145195,0.002228614721914178
0.71,0.8879333448354242,0.002802197390293447,0.0022534963669307018
0.72,0.8864463045029314,0.00278818640334198,0.00227821214226578
0.73,0.8849617079571859,0.00277424547132527,0.0023027631523717448
0.74,0.8834795514172409,0.0027603742439686434,0.002327150494359796
0.75,0.8819998311067899,0.0027465723727488002,0.0023513752580486664
0.76,0.8805225432541677,0.0027328395108850564,0.0023754385260129664
0.77,0.8790476840923509,0.0027191753133306313,0.0023993413736312103
0.78,0.8775752498589594,0.0027055794367639783,0.0024230848691335245
0.79,0.8761052367962566,0.0026920515395801583,0.0024466700736490406
0.8,0.8746376411511505,0.0026785912818822577,0.002470098041252976
0.81,0.8731724591751939,0.0026651983254728463,0.002493369819013403
0.8200000000000001,0.8717096871245856,0.002651872333845482,0.002516486447037711
0.8300000000000001,0.8702493212601707,0.0026386129721762547,0.002539448958518758
0.84,0.8687913578474413,0.0026254199073153734,0.0025622583797807203
0.85,0.8673357931565367,0.0026122928077787965,0.00258491573032464
0.86,0.8658826234622445,0.0025992313437399025,0.002607422022873668
0.87,0.8644318450440003,0.002586235187021203,0.002629778263418013
0.88,0.8629834541858885,0.0025733040110860967,0.002651985451259588
0.89,0.8615374471766427,0.0025604374910306663,0.002674044579056367
0.9,0.8600938203096458,0.0025476353035755127,0.002695956632866447
0.91,0.8586525698829302,0.002534897127057635,0.002717722592191816
0.92,0.8572136921991783,0.002522222641422347,0.0027393434300218363
0.93,0.8557771835657227,0.002509611528215235,0.002760820112876437
0.9400000000000001,0.854343040294546,0.002497063470574159,0.002782153600849025
0.9500000000000001,0.8529112587022809,0.002484578153221288,0.0028033448476491064
0.96,0.8514818351102108,0.0024721552624551815,0.0028243948006446335
0.97,0.8500547658442693,0.0024597944861429054,0.002845304400904066
0.98,0.8486300472350403,0.002447495513712191,0.002866074583238157
0.99,0.847207675617758,0.00243525803614363,0.0028867062762414643
1.0,0.8457876473323069,0.0024230817459629118,0.0029072004023335827
1.01,0.8443699587232215,0.0024109663372330974,0.0029275578778001085
1.02,0.8429546061396861,0.002398911505546932,0.002947779612833331
1.03,0.8415415859355347,0.0023869169480191976,0.002967866511572656
1.04,0.8401308944692508,0.0023749823632791016,0.00298781947214476
1.05,0.838722528103967,0.002363107451462706,0.003007639386703481
1.06,0.8373164832074645,0.0023512919142053925,0.003027327141469447
1.07,0.8359127561521733,0.0023395354546343655,0.0030468836167694383
1.08,0.8345113433151712,0.0023278377773611938,0.003066309687075493
1.09,0.8331122410781837,0.002316198588474388,0.003085606221043753
1.1,0.8317154458275834,0.002304617595532016,0.003104774081553053
1.11,0.8303209539543895,0.002293094507554356,0.0031238141257432543
1.12,0.8289287618542674,0.002281629035016584,0.0031427272050533247
1.1300000000000001,0.8275388659275279,0.002270220889841501,0.003161514165259169
1.1400000000000001,0.8261512625791266,0.0022588697853922935,0.0031801758465112057
1.1500000000000001,0.8247659482186636,0.002247575436465332,0.0031987130833716986
1.16,0.8233829192603822,0.0022363375592830055,0.0032171267048518395
1.17,0.822002172123169,0.0022251558714865903,0.0032354175344485856
1.18,0.8206237032305521,0.0022140300921291572,0.0032535863901812546
1.19,0.8192475090107015,0.0022029599416685114,0.0032716340846278774
1.2,0.8178735858964273,0.0021919451419601687,0.0032895614249613095
1.21,0.8165019303251793,0.002180985416250368,0.0033073692129851045
1.22,0.8151325387390458,0.002170080489169116,0.0033250582451691494
1.23,0.8137654075847532,0.0021592300867232703,0.0033426293126850655
1.24,0.8124005333136648,0.002148433936289654,0.0033600832014413743
1.25,0.8110379123817795,0.0021376917666082055,0.0033774206921184306
1.26,0.8096775412497311,0.0021270033077751644,0.003394642560203125
1.27,0.8083194163827874,0.0021163682912362885,0.0034117495760233566
1.28,0.8069635342508484,0.002105786449780107,0.0034287425047822774
1.29,0.8056098913284463,0.0020952575175312064,0.0034456221065923115
1.3,0.8042584840947432,0.0020847812299435503,0.003462389136508947
1.31,0.8029093090335307,0.0020743573237938327,0.0034790443445643065
1.32,0.8015623626332286,0.0020639855371748636,0.0034955884758004936
1.33,0.800217641386883,0.0020536656094889893,0.00351202227030272
1.34,0.7988751417921659,0.0020433972814415443,0.0035283464632322134
1.35,0.7975348603513734,0.0020331802950343367,0.003544561784858907
1.36,0.7961967935714246,0.002023014393559165,0.0035606689605939133
1.37,0.7948609379638599,0.0020128993215913693,0.0035766687110217825
1.3800000000000001,0.79352729004484,0.0020028348249834125,0.0035925617519325477
1.3900000000000001,0.7921958463351442,0.0019928206508584953,0.0036083487943535577
1.4000000000000001,0.7908666033601689,0.0019828565476042027,0.0036240305445810997
1.41,0.7895395576499266,0.0019729422648661816,0.0036396077042118126
1.42,0.7882147057390437,0.0019630775535418505,0.0036550809701738915
1.43,0.7868920441667596,0.0019532621657741413,0.0036704510347580874
1.44,0.7855715694769246,0.0019434958549452706,0.0036857185856485
1.45,0.7842532782179986,0.0019337783756705443,0.003700884305953167
1.46,0.7829371669430495,0.0019241094837921917,0.0037159488742344524
1.47,0.7816232322097513,0.0019144889363732307,0.003730912964539231
1.48,0.7803114705803825,0.0019049164916913645,0.003745777246428876
1.49,0.7790018786218248,0.0018953919092329077,0.0037605423850090463
1.5,0.7776944529055607,0.0018859149496867431,0.0037752090409592766
1.51,0.7763891900076723,0.0018764853749383094,0.0037897778705623724
1.52,0.775086086508839,0.0018671029480636179,0.00380424952573361
1.53,0.7737851389943362,0.0018577674333232997,0.003818624654049742
1.54,0.7724863440540329,0.0018484785961566832,0.003832903898777814
1.55,0.7711896982823904,0.0018392362031758999,0.0038470878989037864
1.56,0.7698951982784599,0.0018300400221600204,0.0038611772891609703
1.57,0.7686028406458809,0.0018208898220492202,0.0038751727000582723
1.58,0.7673126219928793,0.001811785372938974,0.0038890747579082537
1.59,0.7660245389322651,0.001802726446074279,0.0039028840848550042
1.6,0.7647385880814305,0.0017937128138439077,0.00391660129890183
1.61,0.7634547660623481,0.0017847442497746881,0.003930227013938759
1.62,0.7621730695015686,0.0017758205285258147,0.003943761839769863
1.6300000000000001,0.7608934950302189,0.0017669414258831857,0.003957206382140402
1.6400000000000001,0.7596160392839997,0.0017581067187537698,0.003970561242763786
1.6500000000000001,0.7583406989031839,0.001749316185160001,0.003983827019348354
1.6600000000000001,0.7570674705326139,0.0017405696042342008,0.00399700430562399
1.67,0.7557963508216997,0.0017318667562130298,0.0040100936913685424
1.68,0.7545273364244167,0.0017232074224319647,0.004023095762434086
1.69,0.7532604239993034,0.0017145913853198048,0.004036011100773002
1.7,0.7519956102094592,0.0017060184283932058,0.004048840284463884
1.71,0.750732891722542,0.0016974883362512398,0.004061583887737276
1.72,0.7494722652107663,0.0016890008945699836,0.004074242481001239
1.73,0.7482137273509003,0.0016805558900971336,0.00408681663086675
1.74,0.7469572748242641,0.0016721531106466479,0.004099306900172925
1.75,0.7457029043167269,0.0016637923450934147,0.004111713848012086
1.76,0.7444506125187049,0.0016554733833679476,0.004124038029754653
1.77,0.7432003961251589,0.001647196016451108,0.004136279997073875
1.78,0.7419522518355915,0.0016389600363688524,0.0041484402979704
1.79,0.7407061763540453,0.0016307652361870083,0.004160519476796671
1.8,0.7394621663890998,0.0016226114100060733,0.0041725180742811785
1.81,0.738220218653869,0.0016144983529560429,0.004184436627552534
1.82,0.7369803298659994,0.0016064258611912627,0.004196275670163394
1.83,0.7357424967476669,0.0015983937318853063,0.004208035732114225
1.84,0.7345067160255744,0.0015904017632258798,0.004219717339876908
1.85,0.7332729844309492,0.0015824497544097505,0.0042313210164181886
1.86,0.7320412986995408,0.0015745375056377018,0.00424284728122297
1.87,0.7308116555716174,0.0015666648181095132,0.004254296650317455
1.8800000000000001,0.7295840517919642,0.0015588314940189656,0.004265669636292127
1.8900000000000001,0.7283584841098799,0.0015510373365488707,0.0042769667483245925
1.9000000000000001,0.7271349492791749,0.0015432821498661264,0.0042881884922022565
1.9100000000000001,0.7259134440581677,0.0015355657391167958,0.004299335370344857
1.92,0.724693965209683,0.0015278879104212119,0.004310407881826847
1.93,0.7234765095010481,0.0015202484708691057,0.004321406522399634
1.94,0.722261073704091,0.0015126472285147603,0.00433233178451366
1.95,0.7210476545951368,0.0015050839923721865,0.004343184157340346
1.96,0.7198362489550055,0.0014975585724103257,0.004353964126793889
1.97,0.7186268535690091,0.001490070779548274,0.004364672175552908
1.98,0.7174194652269484,0.0014826204256505326,0.004375308783081956
1.99,0.7162140807231105,0.00147520732352228,0.004385874425652881
2.0,0.7150106968562657,0.0014678312869046686,0.004396369576366052
2.0100000000000002,0.7138093104296648,0.0014604921304701452,0.004406794705171441
2.02,0.7126099182510358,0.0014531896698177945,0.0044171502788895615
2.0300000000000002,0.7114125171325816,0.0014459237214687055,0.004427436761232279
2.04,0.7102171038909763,0.001438694102861362,0.004437654612823472
2.05,0.7090236753473629,0.0014315006323470552,0.004447804291219559
2.06,0.7078322283273499,0.00142434312918532,0.0044578862509299
2.07,0.7066427596610084,0.0014172214135393935,0.0044679009434370415
2.08,0.7054552661828691,0.0014101353064716964,0.00447784881721685
2.09,0.7042697447319194,0.0014030846299393379,0.004487730317758497
2.1,0.7030861921515997,0.0013960692067896412,0.0044975458875843154
2.11,0.7019046052898014,0.001389088860755693,0.004507295966269528
2.12,0.7007249809988627,0.0013821434164519146,0.004516980990461837
2.13,0.6995473161355664,0.001375232699369655,0.004526601393900896
2.14,0.6983716075611361,0.0013683565358728067,0.004536157607437639
2.15,0.6971978521412334,0.0013615147531934426,0.00454565005905349
2.16,0.6960260467459546,0.0013547071794274754,0.004555079173879442
2.17,0.6948561882498276,0.0013479336435303381,0.004564445374215014
2.18,0.693688273531809,0.0013411939753126864,0.004573749079547073
2.19,0.69252229947528,0.001334488005436123,0.004582990706568541
2.2,0.6913582629680443,0.0013278155654089423,0.004592170669196972
2.21,0.6901961609023238,0.0013211764875818977,0.0046012893785930065
2.22,0.6890359901747564,0.0013145706051439882,0.004610347243178707
2.23,0.6878777476863916,0.0013079977521182683,0.004619344668655767
2.24,0.6867214303426884,0.001301457763357677,0.0046282820580236025
2.25,0.6855670350535109,0.0012949504745408886,0.004637159811597324
2.2600000000000002,0.6844145587331256,0.001288475722168184,0.004645978327025585
2.27,0.6832639983001981,0.001282033343557343,0.004654737999308317
2.2800000000000002,0.6821153506777894,0.0012756231768395563,0.004663439220814343
2.29,0.6809686127933527,0.0012692450609553584,0.004672082381298879
2.3000000000000003,0.6798237815787304,0.0012628988356505816,0.0046806678679209126
2.31,0.6786808539701498,0.0012565843414723288,0.004689196065260472
2.32,0.6775398269082206,0.001250301419764967,0.004697667355335779
2.33,0.6764006973379311,0.0012440499126661422,0.0047060821176202845
2.34,0.6752634622086446,0.0012378296631028116,0.004714440729059598
2.35,0.6741281184740965,0.0012316405147872974,0.004722743564088298
2.36,0.67299466309239,0.001225482312213361,0.004730990994646636
2.37,0.6718630930259933,0.0012193549006522942,0.004739183390197122
2.38,0.6707334052417362,0.0012132581261490327,0.004747321117741014
2.39,0.6696055967108058,0.0012071918355182874,0.00475540454183468
2.4,0.6684796644087437,0.001201155876340696,0.004763434024605868
2.41,0.6673556053154425,0.0011951500969589926,0.0047714099257698565
2.42,0.6662334164151416,0.0011891743464741975,0.004779332602645504
2.43,0.6651130946964241,0.0011832284747418265,0.004787202410171189
2.44,0.6639946371522135,0.0011773123323681174,0.004795019700920645
2.45,0.6628780407797695,0.0011714257707062768,0.004802784825118691
2.46,0.6617633025806848,0.0011655686418527455,0.004810498130656861
2.47,0.6606504195608814,0.0011597407986434817,0.004818159963108918
2.48,0.659539388730607,0.0011539420946502642,0.004825770665746279
2.49,0.6584302071044312,0.001148172384177013,0.004833330579553332
2.5,0.657322871701242,0.0011424315222561278,0.004840840043242646
2.5100000000000002,0.6562173795442424,0.001136719364644847,0.0048482993932700905
2.52,0.6551137276609461,0.0011310357678216228,0.004855708963849846
2.5300000000000002,0.6540119130831744,0.0011253805889825147,0.0048630690869693165
2.54,0.6529119328470522,0.0011197536860376022,0.0048703800924039505
2.5500000000000003,0.6518137839930044,0.0011141549176074141,0.004877642307731952
2.56,0.6507174635657522,0.001108584143019377,0.004884856058348899
2.57,0.6496229686143095,0.0011030412223042802,0.0048920216674822724
2.58,0.6485302961919784,0.0010975260161927586,0.004899139456205871
2.59,0.6474394433563468,0.001092038386111795,0.004906209743454151
2.6,0.6463504071692835,0.001086578194181236,0.004913232846036454
2.61,0.6452631846969348,0.0010811453032103298,0.00492020907865115
2.62,0.6441777730097207,0.001075739576694278,0.004927138753899683
2.63,0.6430941691823312,0.0010703608788108067,0.004934022182300524
2.64,0.6420123702937225,0.0010650090744167527,0.004940859672303031
2.65,0.6409323734271131,0.001059684029044669,0.004947651530301214
2.66,0.6398541756699797,0.0010543856088994455,0.004954398060647421
2.67,0.6387777741140541,0.0010491136808549483,0.004961099565665912
2.68,0.6377031658553186,0.0010438681124506737,0.004967756345666364
2.69,0.6366303479940024,0.0010386487718884202,0.004974368698957272
2.7,0.635559317634578,0.0010334555280289781,0.0049809369218592695
2.71,0.6344900718857569,0.0010282882503888332,0.004987461308718354
2.72,0.633422607860486,0.001023146809136889,0.004993942151919031
2.73,0.6323569226759436,0.0010180310750912045,0.005000379741897362
2.74,0.6312930134535354,0.0010129409197157484,0.0050067743671539395
2.75,0.6302308773188907,0.0010078762151171697,0.005013126314266761
2.7600000000000002,0.6291705114018588,0.0010028368340415838,0.0050194358679040265
2.77,0.6281119128365041,0.0009978226498713759,0.00502570331083685
2.7800000000000002,0.6270550787611033,0.000992833536622019,0.005031928923951882
2.79,0.6260000063181408,0.0009878693689389089,0.005038112986263854
2.8000000000000003,0.6249466926543047,0.0009829300220942144,0.0050442557749280385
2.81,0.6238951349204831,0.0009780153719837433,0.005050357565252619
2.82,0.6228453302717599,0.0009731252951238246,0.005056418630710991
2.83,0.6217972758674112,0.0009682596686482054,0.005062439242953969
2.84,0.6207509688709005,0.0009634183703049644,0.005068419671821917
2.85,0.6197064064498758,0.0009586012784534396,0.005074360185356804
2.86,0.6186635857761646,0.0009538082720611724,0.005080261049814167
2.87,0.6176225040257703,0.0009490392307008666,0.005086122529675008
2.88,0.6165831583788682,0.0009442940345473622,0.005091944887657604
2.89,0.6155455460198015,0.0009395725643746253,0.005097728384729236
2.9,0.6145096641370769,0.0009348747015527522,0.00510347328011785
2.91,0.6134755099233609,0.0009302003280449885,0.0051091798313236325
2.92,0.6124430805754757,0.0009255493264047636,0.005114848294130512
2.93,0.6114123732943949,0.0009209215797727398,0.00512047892261758
2.94,0.6103833852852396,0.0009163169718738761,0.005126071969170447
2.95,0.6093561137572743,0.0009117353870145067,0.005131627684492508
2.96,0.6083305559239027,0.0009071767100794342,0.0051371463176161465
2.97,0.6073067090026638,0.000902640826529037,0.005142628115913855
2.98,0.6062845702152274,0.0008981276223963918,0.0051480733251092845
2.99,0.6052641367873905,0.0008936369842844098,0.005153482189288227
3.0,0.6042454059490728,0.0008891687993629878,0.00515885495090951
3.0100000000000002,0.6032283749343127,0.0008847229553661728,0.0051641918508158365
3.02,0.602213040981263,0.000880299340589342,0.005169493128244537
3.0300000000000002,0.6011994013321872,0.0008758978438863953,0.0051747590208382635
3.04,0.6001874532334546,0.0008715183546669633,0.005179989764655601
3.0500000000000003,0.5991771939355367,0.0008671607628936284,0.005185185594181617
3.06,0.5981686206930031,0.0008628249590791603,0.005190346742338336
3.0700000000000003,0.5971617307645171,0.0008585108342837645,0.0051954734404951455
3.08,0.596156521412831,0.0008542182801123457,0.0052005659184791355
3.09,0.5951529899047832,0.0008499471887117839,0.005205624404585365
3.1,0.5941511335112927,0.000845697452768225,0.005210649125587064
3.11,0.5931509495073557,0.0008414689655043839,0.005215640306745763
3.12,0.5921524351720411,0.000837261620676862,0.005220598171821362
3.13,0.5911555877884861,0.0008330753125734777,0.005225522943082126
3.14,0.5901604046438925,0.0008289099360106103,0.00523041484131462
3.15,0.589166883029522,0.0008247653863305573,0.00523527408583357
3.16,0.5881750202406922,0.0008206415593989045,0.005240100894491668
3.17,0.5871848135767723,0.0008165383516019099,0.005244895483689305
3.18,0.5861962603411788,0.0008124556598439003,0.00524965806838424
3.19,0.5852093578413712,0.0008083933815446809,0.0052543888621012095
3.2,0.5842241033888481,0.0008043514146369575,0.005259088076941467
3.21,0.5832404942991425,0.0008003296575637728,0.005263755923592265
3.22,0.5822585278918176,0.0007963280092759539,0.005268392611336266
3.23,0.5812782014904629,0.0007923463692295742,0.005272998348060898
3.24,0.5802995124226895,0.0007883846373834264,0.005277573340267649
3.25,0.5793224580201258,0.0007844427141965092,0.005282117793081292
3.2600000000000002,0.5783470356184138,0.0007805205006255266,0.005286631910259054
3.27,0.577373242557204,0.000776617898122399,0.005291115894199723
3.2800000000000002,0.5764010761801517,0.000772734808631787,0.0052955699459526955
3.29,0.5754305338349123,0.0007688711345886281,0.005299994265226962
3.3000000000000003,0.5744616128731374,0.0007650267789156849,0.005304389050400032
3.31,0.5734943106504699,0.0007612016450211065,0.0053087544985268055
3.3200000000000003,0.5725286245265403,0.0007573956367960009,0.005313090805348378
3.33,0.5715645518649621,0.0007536086586120209,0.005317398165300789
3.34,0.5706020900333275,0.0007498406153189608,0.005321676771523717
3.35,0.5696412364032027,0.000746091412242366,0.005325926815869113
3.36,0.5686819883501243,0.0007423609551811542,0.005330148488909772
3.37,0.5677243432535943,0.0007386491504052484,0.005334341979947858
3.38,0.5667682984970761,0.0007349559046532222,0.005338507477023365
3.39,0.56581385146799,0.0007312811251299561,0.005342645166922522
3.4,0.5648609995577091,0.0007276247195043062,0.005346755235186143
3.41,0.5639097401615543,0.0007239865959067847,0.005350837866117925
3.42,0.5629600706787907,0.0007203666629272507,0.005354893242792687
3.43,0.5620119885126229,0.0007167648296126144,0.0053589215470645525
3.44,0.5610654910701903,0.0007131810054645514,0.005362922959575082
3.45,0.5601205757625635,0.0007096151004372285,0.005366897659761349
3.46,0.559177240004739,0.0007060670249350424,0.005370845825863964
3.47,0.5582354812156357,0.0007025366898103672,0.005374767634935044
3.48,0.5572952968180898,0.0006990240063613154,0.005378663262846125
3.49,0.5563566842388505,0.0006955288863295088,0.005382532884296031
3.5,0.5554196409085764,0.0006920512418978612,0.005386376672818684
3.5100000000000002,0.55448416426183,0.0006885909856883718,0.00539019480079086
3.52,0.5535502517370738,0.00068514803075993,0.005393987439439903
3.5300000000000002,0.5526179007766662,0.0006817222906061304,0.005397754758851377
3.54,0.5516871088268562,0.0006783136791530997,0.005401496927976673
3.5500000000000003,0.5507578733377801,0.0006749221107573342,0.005405214114640567
3.56,0.5498301917634564,0.0006715475002035475,0.005408906485548719
3.5700000000000003,0.5489040615617813,0.0006681897627025297,0.005412574206295134
3.58,0.5479794801945246,0.0006648488138890171,0.0054162174413695625
3.59,0.5470564451273252,0.000661524569819572,0.005419836354164861
3.6,0.5461349538296866,0.0006582169469704741,0.0054234311069842975
3.61,0.5452150037749723,0.0006549258622356218,0.0054270018610488085
3.62,0.544296592440402,0.0006516512329244437,0.005430548776504212
3.63,0.543379717307046,0.0006483929767598215,0.005434072012428368
3.64,0.5424643758598223,0.0006451510118760224,0.005437571726838295
3.65,0.5415505655874907,0.0006419252568166423,0.005441048076697234
3.66,0.5406382839826491,0.0006387156305325591,0.005444501217921675
3.67,0.5397275285417291,0.0006355220523798963,0.005447931305388323
3.68,0.5388182967649913,0.0006323444421179969,0.005451338492941031
3.69,0.5379105861565207,0.000629182719907407,0.005454722933397681
3.7,0.5370043942242226,0.0006260368063078699,0.005458084778557015
3.71,0.5360997184798181,0.0006229066222763306,0.00546142417920543
3.72,0.5351965564388393,0.000619792089164949,0.005464741285123722
3.73,0.5342949056206253,0.0006166931287191242,0.00546803624509378
3.74,0.5333947635483173,0.0006136096630755286,0.005471309206905251
3.75,0.5324961277488542,0.0006105416147601509,0.005474560317362144
3.7600000000000002,0.5315989957529687,0.0006074889066863501,0.0054777897222894
3.77,0.5307033650951817,0.0006044514621529184,0.005480997566539412
3.7800000000000002,0.529809233313799,0.0006014292048421538,0.005484183993998512
3.79,0.5289165979509063,0.000598422058817943,0.0054873491475934
3.8000000000000003,0.5280254565523643,0.0005954299485238533,0.005490493169297543
3.81,0.5271358066678051,0.000592452798781234,0.005493616200137524
3.8200000000000003,0.5262476458506271,0.0005894905347873278,0.005496718380199355
3.83,0.5253609716579906,0.0005865430821133912,0.0054997998486347385
3.84,0.5244757816508133,0.0005836103667028243,0.005502860743667298
3.85,0.5235920733937661,0.0005806923148693102,0.00550590120259876
3.86,0.5227098444552684,0.0005777888532949636,0.005508921361815099
3.87,0.5218290924074832,0.0005748999090284888,0.005511921356792633
3.88,0.5209498148263135,0.0005720254094833463,0.005514901322104096
3.89,0.5200720092913971,0.0005691652824359296,0.005517861391424649
3.9,0.5191956733861022,0.0005663194560237499,0.005520801697537868
3.91,0.5183208046975231,0.0005634878587436312,0.005523722372341681
3.92,0.5174474008164757,0.000560670419449913,0.0055266235468542715
3.93,0.5165754593374927,0.0005578670673526635,0.005529505351219941
3.94,0.5157049778588194,0.0005550777320159001,0.005532367914714933
3.95,0.5148359539824091,0.0005523023433558206,0.005535211365753216
3.96,0.5139683853139186,0.0005495408316390415,0.0055380358318922315
3.97,0.5131022694627037,0.0005467931274808464,0.005540841439838602
3.98,0.5122376040418144,0.0005440591618434421,0.005543628315453799
3.99,0.511374386667991,0.000541338866034225,0.005546396583759777
4.0,0.5105126149616589,0.0005386321717040538,0.005549146368944568
4.01,0.5096522865469247,0.0005359390108455335,0.005551877794367839
4.0200000000000005,0.5087933990515714,0.0005332593157913058,0.005554590982566413
4.03,0.5079359501070536,0.0005305930192123493,0.005557286055259751
4.04,0.5070799373484937,0.0005279400541162875,0.005559963133355401
4.05,0.5062253584146766,0.000525300353845706,0.005562622336954409
4.0600000000000005,0.5053722109480459,0.0005226738520764775,0.0055652637853566955
4.07,0.5045204925946986,0.0005200604828160951,0.00556788759706639
4.08,0.5036702010043813,0.0005174601804020146,0.005570493889797138
4.09,0.5028213338304854,0.0005148728795000045,0.005573082780477371
4.1,0.5019738887300425,0.0005122985151025045,0.005575654385255538
4.11,0.5011278633637198,0.000509737022526992,0.005578208819505301
4.12,0.5002832553958161,0.0005071883374143571,0.005580746197830705
4.13,0.49944006249425654,0.0005046523957272853,0.005583266634071304
4.14,0.4985982823305886,0.0005021291337486489,0.005585770241307257
4.15,0.4977579125799775,0.0004996184880799057,0.005588257131864387
4.16,0.4969189509212014,0.0004971203956395062,0.005590727417319214
4.17,0.49608139503664733,0.0004946347936613086,0.005593181208503946
4.18,0.4952452426123062,0.0004921616196930021,0.005595618615511439
4.19,0.49441049133776854,0.000489700811594537,0.005598039747700128
4.2,0.49357713890622,0.0004872523075365644,0.005600444713698922
