day,trigger,cv,old_consciousness,new_consciousness,adjustment
54,HIGH_VARIANCE,0.13892997295709184,0.8238958780136446,0.8250637772023574,0.0011678991887127549
55,HIGH_VARIANCE,0.14220486958854894,0.8250637772023574,0.8263299232900139,0.0012661460876564681
56,HIGH_VARIANCE,0.14173761100405,0.8263299232900139,0.8275820516201353,0.0012521283301214997
57,HIGH_VARIANCE,0.12293626730507252,0.8275820516201353,0.8282701396392875,0.0006880880191521755
57,HIGH_VARIANCE,0.10530263508532628,0.7144506970898393,0.7147158288441057,0.0002651317542663137
58,HIGH_VARIANCE,0.12073573439669516,0.8282701396392875,0.8288922116711884,0.0006220720319008547
58,HIGH_VARIANCE,0.10816729081110335,0.7147158288441057,0.7151241933846608,0.0004083645405551673
59,HIGH_VARIANCE,0.10651950552048521,0.8288922116711884,0.829087796836803,0.00019558516561455616
59,HIGH_VARIANCE,0.10705083508054003,0.7151241933846608,0.7154767351386878,0.00035254175402700126
60,HIGH_VARIANCE,0.10867456448239227,0.829087796836803,0.8293480337712748,0.0002602369344717678
60,HIGH_VARIANCE,0.10660466601591852,0.7154767351386878,0.7158069684394838,0.0003302333007959256
61,HIGH_VARIANCE,0.10846497656883705,0.8293480337712748,0.8296019830683399,0.0002539492970651114
61,HIGH_VARIANCE,0.10678186668075511,0.7158069684394838,0.7161460617735216,0.00033909333403775514
62,HIGH_VARIANCE,0.1036587575942351,0.7161460617735216,0.7163289996532334,0.00018293787971175452
63,HIGH_VARIANCE,0.10039710955543449,0.8296019830683399,0.8296138963550029,1.1913286663034484e-05
63,HIGH_VARIANCE,0.12290925092357509,0.7163289996532334,0.7174744621994121,0.0011454625461787542
64,HIGH_VARIANCE,0.10523740692803622,0.8296138963550029,0.829771018562844,0.0001571222078410865
64,HIGH_VARIANCE,0.11257173430835257,0.7174744621994121,0.7181030489148298,0.0006285867154176283
65,HIGH_VARIANCE,0.10811386203736525,0.829771018562844,0.8300144344239649,0.00024341586112095747
65,HIGH_VARIANCE,0.11415210863518428,0.7181030489148298,0.718810654346589,0.0007076054317592139
65,HIGH_VARIANCE,0.10913076794306129,0.582508035835274,0.5831471895912883,0.0006391537560142896
66,HIGH_VARIANCE,0.10683428053351902,0.8300144344239649,0.8302194628399705,0.00020502841600557054
66,HIGH_VARIANCE,0.12492708878304797,0.718810654346589,0.7200570087857414,0.0012463544391523981
66,HIGH_VARIANCE,0.10411003375061696,0.7701750744699352,0.7703394758199599,0.00016440135002467827
67,HIGH_VARIANCE,0.10444519870154544,0.7200570087857414,0.7202792687208187,0.00022225993507727151
67,HIGH_VARIANCE,0.10547589379985212,0.5831471895912883,0.583530502157278,0.0003833125659896478
67,HIGH_VARIANCE,0.1046329144541849,0.7703394758199599,0.7705247923981273,0.000185316578167396
68,HIGH_VARIANCE,0.10371223773134709,0.8302194628399705,0.8303308299719109,0.00011136713194041261
68,HIGH_VARIANCE,0.10936385176021447,0.7705247923981273,0.7708993464685359,0.0003745540704085787
69,HIGH_VARIANCE,0.11518177141236423,0.8303308299719109,0.8307862831142818,0.00045545314237092666
69,HIGH_VARIANCE,0.10216639015159482,0.583530502157278,0.5836821494678897,0.00015164731061163673
69,HIGH_VARIANCE,0.11294889933246263,0.7708993464685359,0.7714173024418344,0.0005179559732985051
70,HIGH_VARIANCE,0.1128417767438981,0.8307862831142818,0.8311715364165988,0.00038525330231694286
70,HIGH_VARIANCE,0.10025800182643889,0.7202792687208187,0.7202921688121406,1.290009132194417e-05
70,HIGH_VARIANCE,0.11002393233927561,0.5836821494678897,0.584383824731639,0.0007016752637492925
70,HIGH_VARIANCE,0.11404188151245467,0.7714173024418344,0.7719789777023326,0.0005616752604981867
71,HIGH_VARIANCE,0.11489245016537088,0.8311715364165988,0.8316183099215599,0.0004467735049611261
71,HIGH_VARIANCE,0.10486523931400515,0.7202921688121406,0.7205354307778409,0.00024326196570025743
71,HIGH_VARIANCE,0.10142184309598368,0.584383824731639,0.5844833537483578,9.952901671885701e-05
71,HIGH_VARIANCE,0.11286235418770812,0.7719789777023326,0.772493471869841,0.0005144941675083248
72,HIGH_VARIANCE,0.10680735227303753,0.8316183099215599,0.8318225304897511,0.00020422056819112576
72,HIGH_VARIANCE,0.10058132031000512,0.7205354307778409,0.7205644967933411,2.9066015500255755e-05
72,HIGH_VARIANCE,0.10026411708980967,0.5844833537483578,0.5845018419446445,1.8488196286676752e-05
72,HIGH_VARIANCE,0.11359079523481411,0.772493471869841,0.7730371036792335,0.0005436318093925641
78,HIGH_VARIANCE,0.10346808948758526,0.7730371036792335,0.7731758272587369,0.0001387235795034103
79,HIGH_VARIANCE,0.1055533874480713,0.7731758272587369,0.7733979627566597,0.0002221354979228518
80,HIGH_VARIANCE,0.10654320007899948,0.7733979627566597,0.7736596907598197,0.0002617280031599789
81,LOW_VARIANCE,0.046083611678787106,0.5845018419446445,0.5807276947621596,-0.0037741471824849033
81,HIGH_VARIANCE,0.10734394228611184,0.7736596907598197,0.7739534484512641,0.0002937576914444734
82,HIGH_VARIANCE,0.10709349084688129,0.7739534484512641,0.7742371880851394,0.00028373963387525125
83,LOW_VARIANCE,0.04399028310269873,0.5807276947621596,0.5768070145793485,-0.003920680182811089
83,HIGH_VARIANCE,0.10478225685203613,0.7742371880851394,0.7744284783592209,0.00019129027408144484
84,LOW_VARIANCE,0.04839066153244646,0.5768070145793485,0.5731943608866197,-0.0036126536927287485
85,HIGH_VARIANCE,0.1012646522138642,0.7744284783592209,0.7744790644477755,5.058608855456781e-05
86,HIGH_VARIANCE,0.10407654998551269,0.7744790644477755,0.774642126447196,0.00016306199942050736
87,HIGH_VARIANCE,0.10187787621128377,0.774642126447196,0.7747172414956474,7.511504845135075e-05
88,HIGH_VARIANCE,0.10173950570933976,0.5731943608866197,0.5733161262862735,0.00012176539965378292
90,HIGH_VARIANCE,0.128601267028006,0.8318225304897511,0.8326805685005912,0.00085803801084018
90,HIGH_VARIANCE,0.10240631010618785,0.5733161262862735,0.5734845679937066,0.00016844170743314917
91,HIGH_VARIANCE,0.11948888540714168,0.8326805685005912,0.8332652350628055,0.0005846665622142504
91,HIGH_VARIANCE,0.10773590899358625,0.5734845679937066,0.5740260816232576,0.0005415136295510369
92,HIGH_VARIANCE,0.12430659598031009,0.8332652350628055,0.8339944329422148,0.0007291978794093024
92,HIGH_VARIANCE,0.10150784104267256,0.7205644967933411,0.7206398888454747,7.539205213362779e-05
92,HIGH_VARIANCE,0.11485851066700117,0.5740260816232576,0.5750661773699477,0.001040095746690082
92,HIGH_VARIANCE,0.12109319197819515,0.7747172414956474,0.7755609691747751,0.0008437276791278059
93,HIGH_VARIANCE,0.12677682399887008,0.8339944329422148,0.8347977376621809,0.0008033047199661023
93,HIGH_VARIANCE,0.125581774395981,0.7206398888454747,0.7219189775652738,0.00127908871979905
93,HIGH_VARIANCE,0.11617153936416398,0.5750661773699477,0.5761981851254392,0.0011320077554914784
93,HIGH_VARIANCE,0.11749629151159945,0.7755609691747751,0.7762608208352391,0.0006998516604639776
94,HIGH_VARIANCE,0.1265974219739922,0.8347977376621809,0.8355956603214006,0.0007979226592197661
94,HIGH_VARIANCE,0.12619682877975452,0.7219189775652738,0.7232288190042615,0.001309841438987726
94,HIGH_VARIANCE,0.11056127358210567,0.5761981851254392,0.5769374742761866,0.0007392891507473966
94,HIGH_VARIANCE,0.12212231682627141,0.7762608208352391,0.7771457135082899,0.0008848926730508561
95,HIGH_VARIANCE,0.1339103988106736,0.8355956603214006,0.8366129722857208,0.0010173119643202078
95,HIGH_VARIANCE,0.12400314616002767,0.7232288190042615,0.7244289763122629,0.0012001573080013832
95,HIGH_VARIANCE,0.11282592494678877,0.7771457135082899,0.7776587505061614,0.0005130369978715505
96,HIGH_VARIANCE,0.13442652921421247,0.8366129722857208,0.8376457681621472,0.001032795876426374
96,HIGH_VARIANCE,0.1229196013601247,0.7244289763122629,0.7255749563802691,0.0011459800680062345
96,HIGH_VARIANCE,0.10314058947233976,0.5769374742761866,0.5771573155392503,0.0002198412630637825
96,HIGH_VARIANCE,0.1029429321152335,0.7776587505061614,0.7777764677907707,0.00011771728460933995
97,HIGH_VARIANCE,0.13477584673979243,0.8376457681621472,0.8386890435643409,0.0010432754021937726
97,HIGH_VARIANCE,0.12102015015257886,0.7255749563802691,0.7266259638878981,0.0010510075076289426
97,HIGH_VARIANCE,0.10323142742395784,0.7777764677907707,0.777905724887729,0.00012925709695831345
98,HIGH_VARIANCE,0.1421714983102795,0.8386890435643409,0.8399541885136493,0.0012651449493083849
98,HIGH_VARIANCE,0.11850422004909868,0.7266259638878981,0.727551174890353,0.0009252110024549336
98,HIGH_VARIANCE,0.10346603984831186,0.5771573155392503,0.5773999383286321,0.0002426227893818299
98,HIGH_VARIANCE,0.11085983752602845,0.777905724887729,0.7783401183887702,0.0004343935010411376
99,HIGH_VARIANCE,0.14263211441919593,0.8399541885136493,0.8412331519462252,0.0012789634325758778
99,HIGH_VARIANCE,0.1213146837659338,0.727551174890353,0.7286169090786497,0.0010657341882966895
99,HIGH_VARIANCE,0.10889601433382244,0.5773999383286321,0.5780226593319997,0.0006227210033675706
99,HIGH_VARIANCE,0.11577324696433831,0.7783401183887702,0.7789710482673436,0.0006309298785735323
100,HIGH_VARIANCE,0.11710507197447062,0.7286169090786497,0.7294721626773732,0.0008552535987235308
100,HIGH_VARIANCE,0.11484742534854037,0.7789710482673436,0.7795649452812853,0.0005938970139416145
101,HIGH_VARIANCE,0.10496507688791057,0.7294721626773732,0.7297204165217688,0.0002482538443955282
101,HIGH_VARIANCE,0.11719568004953414,0.7795649452812853,0.7802527724832666,0.0006878272019813652
102,HIGH_VARIANCE,0.10685863649687274,0.7297204165217688,0.7300633483466125,0.00034293182484363696
107,HIGH_VARIANCE,0.10082834593711822,0.7802527724832666,0.7802859063207513,3.313383748472843e-05
108,LOW_VARIANCE,0.044592773772394276,0.8412331519462252,0.839570935159397,-0.0016622167868281718
109,LOW_VARIANCE,0.041778193050330724,0.839570935159397,0.8378242809509069,-0.0017466542084900783
109,LOW_VARIANCE,0.03952376205042805,0.5780226593319997,0.5737893226755296,-0.004233336656470037
110,LOW_VARIANCE,0.039681116571559504,0.5737893226755296,0.5695670008355388,-0.004222321839990836
111,LOW_VARIANCE,0.044408929255066926,0.5695670008355388,0.5656756258833935,-0.003891374952145316
112,LOW_VARIANCE,0.04402133207380411,0.5656756258833935,0.5617571191285597,-0.003918506754833713
127,HIGH_VARIANCE,0.10023233111186666,0.7300633483466125,0.7300749649022058,1.1616555593332856e-05
129,HIGH_VARIANCE,0.10037476626563634,0.7300749649022058,0.7300937032154876,1.873831328181655e-05
130,HIGH_VARIANCE,0.10051042953552523,0.8378242809509069,0.8378395938369726,1.531288606575684e-05
130,HIGH_VARIANCE,0.10489511335346968,0.7300937032154876,0.7303384588831611,0.00024475566767348387
133,HIGH_VARIANCE,0.10686676595236969,0.7303384588831611,0.7306817971807795,0.000343338297618484
134,HIGH_VARIANCE,0.10686859296222508,0.7306817971807795,0.7310252268288908,0.00034342964811125354
135,HIGH_VARIANCE,0.10516344193554608,0.7310252268288908,0.7312833989256681,0.0002581720967773038
137,HIGH_VARIANCE,0.10130455366123874,0.7802859063207513,0.7803380884672009,5.218214644954922e-05
139,LOW_VARIANCE,0.04466469516581126,0.8378395938369726,0.836179534691947,-0.0016600591450256625
140,HIGH_VARIANCE,0.10210306241079717,0.5617571191285597,0.5619043334973155,0.00014721436875580142
141,HIGH_VARIANCE,0.10332490978618379,0.5619043334973155,0.5621370771823484,0.000232743685032865
142,HIGH_VARIANCE,0.1029275919097041,0.5621370771823484,0.5623420086160277,0.0002049314336792868
142,HIGH_VARIANCE,0.1133530528572699,0.7803380884672009,0.7808722105814917,0.000534122114290796
143,HIGH_VARIANCE,0.10101513192610141,0.7312833989256681,0.7313341555219731,5.075659630507032e-05
143,HIGH_VARIANCE,0.1016244476629659,0.5623420086160277,0.5624557199524353,0.00011371133640761243
143,HIGH_VARIANCE,0.112842682609998,0.7808722105814917,0.7813859178858916,0.0005137073043999196
144,HIGH_VARIANCE,0.10476412968007241,0.7313341555219731,0.7315723620059768,0.00023820648400362036
144,HIGH_VARIANCE,0.11300319369764182,0.7813859178858916,0.7819060456337973,0.0005201277479056726
145,HIGH_VARIANCE,0.10271528198830068,0.7315723620059768,0.7317081261053918,0.00013576409941503387
145,HIGH_VARIANCE,0.11142706242091945,0.7819060456337973,0.782363128130634,0.0004570824968367776
146,HIGH_VARIANCE,0.12440143820729088,0.7317081261053918,0.7329281980157564,0.0012200719103645438
146,HIGH_VARIANCE,0.1146188004340901,0.782363128130634,0.7829478801479977,0.000584752017363604
147,HIGH_VARIANCE,0.12246929865591946,0.7329281980157564,0.7340516629485524,0.0011234649327959729
147,HIGH_VARIANCE,0.10706532601293277,0.7829478801479977,0.783230493188515,0.0002826130405173105
148,HIGH_VARIANCE,0.12059312299004182,0.7340516629485524,0.7350813190980545,0.001029656149502091
148,HIGH_VARIANCE,0.10630128540815083,0.783230493188515,0.783482544604841,0.0002520514163260329
149,HIGH_VARIANCE,0.11950224031327163,0.7350813190980545,0.7360564311137181,0.0009751120156635811
149,LOW_VARIANCE,0.04501409592495382,0.5624557199524353,0.558606706667182,-0.0038490132852532334
149,HIGH_VARIANCE,0.10778015484178129,0.783482544604841,0.7837937507985122,0.00031120619367125125
150,HIGH_VARIANCE,0.12048069035002801,0.7360564311137181,0.7370804656312195,0.0010240345175014
150,LOW_VARIANCE,0.04071786156157314,0.558606706667182,0.5544569569764921,-0.004149749690689881
150,HIGH_VARIANCE,0.10876687794652386,0.7837937507985122,0.7841444259163731,0.00035067511786095407
151,HIGH_VARIANCE,0.11894640702064516,0.7370804656312195,0.7380277859822518,0.0009473203510322576
151,LOW_VARIANCE,0.04989674468672429,0.5544569569764921,0.5509497291045629,-0.0035072278719293004
152,HIGH_VARIANCE,0.11613545696309975,0.7380277859822518,0.7388345588304068,0.0008067728481549873
155,LOW_VARIANCE,0.04966934805673274,0.836179534691947,0.8346696151336489,-0.001509919558298018
156,LOW_VARIANCE,0.028415337729601985,0.7388345588304068,0.7352553257168869,-0.003579233113519901
157,LOW_VARIANCE,0.029057151198292795,0.7352553257168869,0.7317081832768015,-0.00354714244008536
158,LOW_VARIANCE,0.04986151682870784,0.8346696151336489,0.8331654606385102,-0.001504154495138765
158,LOW_VARIANCE,0.03273496829365627,0.7317081832768015,0.7283449316914844,-0.003363251585317187
159,LOW_VARIANCE,0.040813646233280786,0.8331654606385102,0.8313898700255086,-0.0017755906130015764
159,LOW_VARIANCE,0.0431243199303774,0.7283449316914844,0.7255011476880032,-0.0028437840034811306
160,LOW_VARIANCE,0.04277576873736792,0.8313898700255086,0.8296731430876296,-0.0017167269378789624
160,LOW_VARIANCE,0.04402952490182866,0.7255011476880032,0.7227026239330947,-0.0027985237549085673
161,LOW_VARIANCE,0.04073639952752384,0.8296731430876296,0.8278952350734553,-0.001777908014174285
162,LOW_VARIANCE,0.04437314739823986,0.8278952350734553,0.8262264294954025,-0.0016688055780528044
165,LOW_VARIANCE,0.0495281040689579,0.5509497291045629,0.55,-0.003533032715172948
