day,trigger,cv,old_consciousness,new_consciousness,adjustment
40,HIGH_VARIANCE,0.13124647333661488,0.738531378383902,0.7400937020507328,0.0015623236668307436
40,HIGH_VARIANCE,0.12617390532834727,0.5979795644600389,0.5998117378330232,0.0018321733729843087
41,HIGH_VARIANCE,0.1002857764038115,0.8201498442175519,0.8201584175096662,8.573292114344987e-06
41,HIGH_VARIANCE,0.13444345002500513,0.7400937020507328,0.7418158745519831,0.0017221725012502563
41,HIGH_VARIANCE,0.1467998880733363,0.5998117378330232,0.6030877299981567,0.0032759921651335407
42,HIGH_VARIANCE,0.11789073019011022,0.7418158745519831,0.7427104110614886,0.0008945365095055107
42,HIGH_VARIANCE,0.1488672324531874,0.6030877299981567,0.6065084362698798,0.0034207062717231175
43,HIGH_VARIANCE,0.11618309527118142,0.7427104110614886,0.7435195658250476,0.000809154763559071
43,HIGH_VARIANCE,0.1476437307720202,0.6065084362698798,0.6098434974239212,0.003335061154041414
44,HIGH_VARIANCE,0.11639767541401212,0.8201584175096662,0.8206503477720866,0.0004919302624203634
44,HIGH_VARIANCE,0.10046583981763609,0.7435195658250476,0.7435428578159294,2.3291990881803978e-05
44,HIGH_VARIANCE,0.1458195838983446,0.6098434974239212,0.6130508682968053,0.0032073708728841215
45,HIGH_VARIANCE,0.12129922210293484,0.8206503477720866,0.8212893244351747,0.000638976663088045
45,HIGH_VARIANCE,0.11188822446489466,0.7435428578159294,0.7441372690391742,0.0005944112232447327
45,HIGH_VARIANCE,0.14487062719833482,0.6130508682968053,0.6161918122006887,0.0031409439038834375
46,HIGH_VARIANCE,0.11315084683452835,0.8212893244351747,0.8216838498402105,0.0003945254050358503
46,HIGH_VARIANCE,0.10932980807842721,0.7441372690391742,0.7446037594430955,0.00046649040392136024
46,HIGH_VARIANCE,0.14533517414432565,0.6161918122006887,0.6193652743907916,0.003173462190102795
47,HIGH_VARIANCE,0.11158233813894923,0.8216838498402105,0.822031319984379,0.00034747014416847675
47,HIGH_VARIANCE,0.10482810646875039,0.7446037594430955,0.7448451647665331,0.00024140532343751924
47,HIGH_VARIANCE,0.13723793296327963,0.6193652743907916,0.6219719296982211,0.002606655307429574
48,HIGH_VARIANCE,0.10756923929725197,0.822031319984379,0.8222583971632965,0.00022707717891755892
48,HIGH_VARIANCE,0.10543013641944357,0.7448451647665331,0.7451166715875053,0.0002715068209721783
48,HIGH_VARIANCE,0.13550460723486313,0.6219719296982211,0.6244572522046615,0.002485322506440419
48,HIGH_VARIANCE,0.10462678464827418,0.7560937754802975,0.7562788468662285,0.00018507138593096717
49,HIGH_VARIANCE,0.1251250028137784,0.8222583971632965,0.8230121472477099,0.0007537500844133515
49,HIGH_VARIANCE,0.1321604804644318,0.6244572522046615,0.6267084858371718,0.0022512336325102257
49,HIGH_VARIANCE,0.10275079701983685,0.7562788468662285,0.756388878747022,0.00011003188079347359
50,HIGH_VARIANCE,0.1393878673982088,0.8230121472477099,0.8241937832696561,0.0011816360219462638
50,HIGH_VARIANCE,0.12348952330730986,0.6267084858371718,0.6283527524686835,0.00164426663151169
50,HIGH_VARIANCE,0.10519862018392273,0.756388878747022,0.7565968235543789,0.00020794480735690903
51,HIGH_VARIANCE,0.14027155052873724,0.8241937832696561,0.8254019297855182,0.0012081465158621171
51,HIGH_VARIANCE,0.11218189825348346,0.7451166715875053,0.7457257665001794,0.0006090949126741727
51,HIGH_VARIANCE,0.10697960996036858,0.7565968235543789,0.7568760079527936,0.00027918439841474296
52,HIGH_VARIANCE,0.14224724927834476,0.8254019297855182,0.8266693472638685,0.0012674174783503425
52,HIGH_VARIANCE,0.10405710588817293,0.7457257665001794,0.7459286217945881,0.0002028552944086465
52,HIGH_VARIANCE,0.11479581356183471,0.7568760079527936,0.757467840495267,0.0005918325424733884
53,HIGH_VARIANCE,0.13536579279739916,0.8266693472638685,0.8277303210477905,0.0010609737839219746
53,HIGH_VARIANCE,0.10625965081387735,0.7459286217945881,0.746241604335282,0.00031298254069386734
53,HIGH_VARIANCE,0.13818950895073584,0.757467840495267,0.7589954208532965,0.0015275803580294333
54,HIGH_VARIANCE,0.10836511563832446,0.8277303210477905,0.8279812745169403,0.00025095346914973365
54,HIGH_VARIANCE,0.10732421974277025,0.746241604335282,0.7466078153224205,0.00036621098713851205
54,HIGH_VARIANCE,0.13754738403721933,0.7589954208532965,0.7604973162147853,0.0015018953614887732
55,HIGH_VARIANCE,0.1481221802545855,0.7604973162147853,0.7624222034249688,0.0019248872101834203
56,HIGH_VARIANCE,0.1262628092631845,0.8279812745169403,0.8287691587948358,0.000787884277895535
56,HIGH_VARIANCE,0.13878202088094313,0.7624222034249688,0.7639734842602065,0.001551280835237725
57,HIGH_VARIANCE,0.1254109134297985,0.8287691587948358,0.8295314861977298,0.0007623274028939545
57,HIGH_VARIANCE,0.1307807692650673,0.7639734842602065,0.7652047150308092,0.0012312307706026915
58,HIGH_VARIANCE,0.13768078713622386,0.8295314861977298,0.8306619098118164,0.0011304236140867157
58,HIGH_VARIANCE,0.11535710063607751,0.7652047150308092,0.7658189990562523,0.0006142840254431003
59,HIGH_VARIANCE,0.13382477739258955,0.8306619098118164,0.8316766531335941,0.0010147433217776863
59,HIGH_VARIANCE,0.11514930547730542,0.7658189990562523,0.7664249712753445,0.0006059722190922168
60,HIGH_VARIANCE,0.12527449636525087,0.8316766531335941,0.8324348880245516,0.000758234890957526
60,HIGH_VARIANCE,0.1192526623794188,0.7664249712753445,0.7671950777705212,0.0007701064951767517
61,HIGH_VARIANCE,0.12498780766202149,0.8324348880245516,0.8331845222544122,0.0007496342298606444
61,HIGH_VARIANCE,0.11355439078623265,0.7671950777705212,0.7677372534019705,0.0005421756314493059
62,HIGH_VARIANCE,0.12717760628154112,0.8331845222544122,0.8339998504428584,0.0008153281884462335
63,HIGH_VARIANCE,0.12799023621442457,0.8339998504428584,0.8348395575292912,0.0008397070864327368
64,HIGH_VARIANCE,0.12789907619011068,0.8348395575292912,0.8356765298149945,0.0008369722857033201
65,HIGH_VARIANCE,0.13036551841462982,0.8356765298149945,0.8365874953674334,0.0009109655524388942
67,HIGH_VARIANCE,0.10701871689762245,0.8365874953674334,0.836798056874362,0.00021056150692867328
69,HIGH_VARIANCE,0.10525132311804224,0.7677372534019705,0.7679473063266922,0.00021005292472168924
70,HIGH_VARIANCE,0.12338458242600173,0.7679473063266922,0.7688826896237322,0.0009353832970400689
71,HIGH_VARIANCE,0.11968159838323571,0.7688826896237322,0.7696699535590616,0.0007872639353294281
72,HIGH_VARIANCE,0.11952530113752782,0.7696699535590616,0.7704509656045627,0.0007810120455011127
73,HIGH_VARIANCE,0.1188004672148634,0.7704509656045627,0.7712029842931573,0.0007520186885945357
74,HIGH_VARIANCE,0.11716512203921411,0.7712029842931573,0.7718895891747258,0.0006866048815685644
75,HIGH_VARIANCE,0.10189459268384576,0.6283527524686835,0.6284853739565527,0.0001326214878692031
75,HIGH_VARIANCE,0.11746052979798996,0.7718895891747258,0.7725880103666455,0.0006984211919195982
76,HIGH_VARIANCE,0.10145959370611736,0.6284853739565527,0.628587545515981,0.0001021715594282148
76,HIGH_VARIANCE,0.10769973929753468,0.7725880103666455,0.7728959999385469,0.000307989571901387
77,HIGH_VARIANCE,0.10228189063063567,0.628587545515981,0.6287472778601254,0.00015973234414449645
77,HIGH_VARIANCE,0.10701845774440712,0.7728959999385469,0.7731767382483231,0.0002807383097762844
78,HIGH_VARIANCE,0.10073153028511159,0.7466078153224205,0.7466443918366761,3.657651425557906e-05
81,HIGH_VARIANCE,0.10200139239773519,0.7731767382483231,0.7732567939442325,8.005569590940731e-05
82,HIGH_VARIANCE,0.1017012733782569,0.836798056874362,0.8368490950757097,5.1038201347707036e-05
82,HIGH_VARIANCE,0.10306351196144707,0.7732567939442325,0.7733793344226904,0.00012254047845788264
83,HIGH_VARIANCE,0.12472959894514508,0.8368490950757097,0.8375909830440641,0.0007418879683543523
83,HIGH_VARIANCE,0.10884384299458429,0.7733793344226904,0.7737330881424738,0.00035375371978337125
84,HIGH_VARIANCE,0.10990170037587574,0.7737330881424738,0.7741291561575088,0.00039606801503502934
85,HIGH_VARIANCE,0.10025230695052664,0.8375909830440641,0.8375985522525798,7.56920851579912e-06
85,HIGH_VARIANCE,0.110523177646422,0.7741291561575088,0.7745500832633656,0.00042092710585687977
86,HIGH_VARIANCE,0.10050306773876186,0.7745500832633656,0.774570205972916,2.0122709550474126e-05
88,HIGH_VARIANCE,0.10296830278534146,0.774570205972916,0.7746889380843297,0.00011873211141365803
89,HIGH_VARIANCE,0.10405014905598974,0.7746889380843297,0.7748509440465693,0.0001620059622395892
90,LOW_VARIANCE,0.049603652541030226,0.8375985522525798,0.8360866618288108,-0.0015118904237690933
92,LOW_VARIANCE,0.04975574378592379,0.8360866618288108,0.8345793341423885,-0.0015073276864222863
92,HIGH_VARIANCE,0.11590121606188152,0.7466443918366761,0.7474394526397702,0.0007950608030940755
93,LOW_VARIANCE,0.0387223140423943,0.8345793341423885,0.8327410035636603,-0.0018383305787281713
93,HIGH_VARIANCE,0.11295595076616481,0.7474394526397702,0.7480872501780784,0.0006477975383082403
94,LOW_VARIANCE,0.04345420501145898,0.8327410035636603,0.8310446297140041,-0.0016963738496562307
94,HIGH_VARIANCE,0.10908873880931585,0.7480872501780784,0.7485416871185442,0.0004544369404657925
95,LOW_VARIANCE,0.044086804873892896,0.8310446297140041,0.8293672338602208,-0.0016773958537832133
95,HIGH_VARIANCE,0.10774103277699326,0.7485416871185442,0.7489287387573939,0.00038705163884966286
96,HIGH_VARIANCE,0.11284790473921422,0.7489287387573939,0.7495711339943546,0.0006423952369607106
97,HIGH_VARIANCE,0.1148316929696486,0.7495711339943546,0.750312718642837,0.0007415846484824296
97,HIGH_VARIANCE,0.10055305284979986,0.6287472778601254,0.6287859915596113,3.871369948598977e-05
98,HIGH_VARIANCE,0.1139565236623305,0.750312718642837,0.7510105448259535,0.0006978261831165248
99,HIGH_VARIANCE,0.10234302277199918,0.7510105448259535,0.7511276959645535,0.00011715113859995866
101,HIGH_VARIANCE,0.10352942823579525,0.8293672338602208,0.8294731167072947,0.00010588284707385736
102,HIGH_VARIANCE,0.10356893762868574,0.8294731167072947,0.8295801848361553,0.0001070681288605721
102,HIGH_VARIANCE,0.10056486335607366,0.6287859915596113,0.6288255319945365,3.9540434925155885e-05
103,HIGH_VARIANCE,0.11100613342832105,0.8295801848361553,0.8299103688390049,0.00033018400284963136
103,HIGH_VARIANCE,0.10400994993772374,0.6288255319945365,0.6291062284901772,0.0002806964956406612
104,HIGH_VARIANCE,0.10915347955862399,0.8299103688390049,0.8301849732257637,0.0002746043867587196
105,HIGH_VARIANCE,0.11322951688046287,0.8301849732257637,0.8305818587321776,0.00039688550641388596
106,HIGH_VARIANCE,0.11468425642148806,0.8305818587321776,0.8310223864248223,0.00044052769264464175
106,HIGH_VARIANCE,0.10092041228879757,0.6291062284901772,0.629170657350393,6.442886021582953e-05
107,HIGH_VARIANCE,0.12005637565421186,0.8310223864248223,0.8316240776944487,0.0006016912696263555
108,HIGH_VARIANCE,0.11990641305758554,0.8316240776944487,0.8322212700861763,0.0005971923917275659
109,HIGH_VARIANCE,0.11591319040994473,0.8322212700861763,0.8326986657984746,0.0004773957122983417
110,HIGH_VARIANCE,0.1100573168465883,0.8326986657984746,0.8330003853038723,0.00030171950539764885
113,HIGH_VARIANCE,0.10602519052226365,0.7511276959645535,0.7514289554906667,0.00030125952611318244
113,HIGH_VARIANCE,0.11394682062121102,0.7748509440465693,0.7754088168714177,0.0005578728248484405
114,HIGH_VARIANCE,0.10444840666536759,0.7514289554906667,0.751651375823935,0.00022242033326837912
114,HIGH_VARIANCE,0.11574716048049424,0.7754088168714177,0.7760387032906375,0.0006298864192197695
115,HIGH_VARIANCE,0.10921622323194893,0.7760387032906375,0.7764073522199154,0.0003686489292779571
116,HIGH_VARIANCE,0.10509233949652784,0.629170657350393,0.62952712111515,0.0003564637647569484
116,HIGH_VARIANCE,0.10965514151951594,0.7764073522199154,0.776793557880696,0.00038620566078063743
117,HIGH_VARIANCE,0.1004787618233163,0.751651375823935,0.7516753139151009,2.3938091165814915e-05
117,HIGH_VARIANCE,0.10556788140294372,0.62952712111515,0.6299168728133561,0.0003897516982060602
117,HIGH_VARIANCE,0.11003585243580592,0.776793557880696,0.7771949919781282,0.0004014340974322367
118,HIGH_VARIANCE,0.10407705190954578,0.6299168728133561,0.6302022664470243,0.00028539363366820395
118,HIGH_VARIANCE,0.1004942484643776,0.7771949919781282,0.7772147619167034,1.9769938575103786e-05
119,HIGH_VARIANCE,0.1092491062446113,0.6302022664470243,0.6308497038841471,0.0006474374371227908
119,HIGH_VARIANCE,0.1179082666180874,0.7772147619167034,0.7779310925814269,0.0007163306647234957
120,HIGH_VARIANCE,0.12360520898678555,0.6308497038841471,0.6325020685132221,0.0016523646290749882
120,HIGH_VARIANCE,0.127680258009456,0.7779310925814269,0.7790383029018051,0.0011072103203782402
121,HIGH_VARIANCE,0.10162325963276288,0.8330003853038723,0.8330490830928552,4.869778898288615e-05
121,HIGH_VARIANCE,0.1029256039874458,0.7516753139151009,0.7518215941144731,0.00014628019937228953
121,HIGH_VARIANCE,0.12338531735286924,0.6325020685132221,0.6341390407279229,0.0016369722147008467
121,HIGH_VARIANCE,0.14033416717650635,0.7790383029018051,0.7806516695888653,0.0016133666870602537
122,HIGH_VARIANCE,0.12063165424234412,0.7518215941144731,0.7528531768265904,0.0010315827121172058
122,HIGH_VARIANCE,0.12855547318944982,0.6341390407279229,0.6361379238511844,0.0019988831232614873
122,HIGH_VARIANCE,0.14000789730212138,0.7806516695888653,0.7822519854809502,0.001600315892084855
123,HIGH_VARIANCE,0.10841187608444242,0.7528531768265904,0.7532737706308125,0.0004205938042221205
123,HIGH_VARIANCE,0.11217897048918796,0.6361379238511844,0.6369904517854276,0.0008525279342431566
123,HIGH_VARIANCE,0.1199133745297265,0.7822519854809502,0.7830485204621392,0.0007965349811890599
124,HIGH_VARIANCE,0.1002330625300085,0.8330490830928552,0.8330560749687554,6.991875900254629e-06
124,HIGH_VARIANCE,0.10819775721130752,0.7532737706308125,0.7536836584913779,0.0004098878605653757
124,HIGH_VARIANCE,0.12950665348085716,0.6369904517854276,0.6390559175290875,0.002065465743660001
124,HIGH_VARIANCE,0.11838794708845896,0.7830485204621392,0.7837840383456776,0.000735517883538358
125,HIGH_VARIANCE,0.10129699122692426,0.8330560749687554,0.8330949847055632,3.890973680772763e-05
125,HIGH_VARIANCE,0.11233833396641177,0.7536836584913779,0.7543005751896984,0.0006169166983205882
125,HIGH_VARIANCE,0.13137976539492074,0.6390559175290875,0.6412525011067319,0.002196583577644452
125,HIGH_VARIANCE,0.11928886614188143,0.7837840383456776,0.7845555929913528,0.000771554645675257
126,HIGH_VARIANCE,0.11446294226235655,0.7543005751896984,0.7550237223028162,0.0007231471131178273
126,HIGH_VARIANCE,0.12806949643982893,0.6412525011067319,0.64321736585752,0.001964864750788025
126,HIGH_VARIANCE,0.12188937816819999,0.7845555929913528,0.7854311681180808,0.0008755751267279994
127,HIGH_VARIANCE,0.11137403900721263,0.7550237223028162,0.7555924242531769,0.0005687019503606311
127,HIGH_VARIANCE,0.13151824648202917,0.64321736585752,0.645423643111262,0.0022062772537420417
127,HIGH_VARIANCE,0.12677544506361715,0.7854311681180808,0.7865021859206255,0.001071017802544686
128,HIGH_VARIANCE,0.118124497248931,0.7555924242531769,0.7564986491156234,0.0009062248624465496
128,HIGH_VARIANCE,0.13598250598121656,0.645423643111262,0.6479424185299472,0.0025187754186851586
128,HIGH_VARIANCE,0.12253481405829231,0.7865021859206255,0.7874035784829572,0.000901392562331692
129,HIGH_VARIANCE,0.12977213450237185,0.7564986491156234,0.757987255840742,0.0014886067251185923
129,HIGH_VARIANCE,0.1346659297665347,0.6479424185299472,0.6503690336136045,0.002426615083657428
130,HIGH_VARIANCE,0.13314398885334977,0.757987255840742,0.7596444552834095,0.0016571994426674884
130,HIGH_VARIANCE,0.10681334725064683,0.6503690336136045,0.6508459679211498,0.0004769343075452775
131,LOW_VARIANCE,0.044136380564276774,0.8330949847055632,0.8314190761224916,-0.0016759085830716969
131,HIGH_VARIANCE,0.12890439550121963,0.7596444552834095,0.7610896750584705,0.001445219775060981
132,HIGH_VARIANCE,0.1105528363930259,0.7610896750584705,0.7616173168781217,0.000527641819651295
132,HIGH_VARIANCE,0.10939104857902596,0.6508459679211498,0.6515033413216816,0.0006573734005318166
133,HIGH_VARIANCE,0.11122986073199062,0.7616173168781217,0.7621788099147213,0.0005614930365995307
133,HIGH_VARIANCE,0.11109052094605786,0.6515033413216816,0.6522796777879057,0.0007763364662240496
134,HIGH_VARIANCE,0.1103395743891524,0.7621788099147213,0.762695788634179,0.0005169787194576198
134,HIGH_VARIANCE,0.10334023276325555,0.6522796777879057,0.6525134940813336,0.00023381629342788786
135,HIGH_VARIANCE,0.10748144933041495,0.762695788634179,0.7630698611006997,0.00037407246652074736
135,HIGH_VARIANCE,0.11135928938730388,0.6525134940813336,0.6533086443384449,0.0007951502571112715
136,HIGH_VARIANCE,0.10329711146228304,0.7630698611006997,0.7632347166738139,0.00016485557311415183
137,HIGH_VARIANCE,0.10421081972749355,0.8314190761224916,0.8315454007143164,0.00012632459182480626
138,HIGH_VARIANCE,0.11044562961079964,0.8315454007143164,0.8318587696026404,0.0003133688883239889
139,HIGH_VARIANCE,0.12289924552617675,0.8318587696026404,0.8325457469684256,0.0006869773657853022
140,HIGH_VARIANCE,0.12531458282158134,0.8325457469684256,0.8333051844530731,0.00075943748464744
141,HIGH_VARIANCE,0.12968753623959958,0.8333051844530731,0.8341958105402612,0.0008906260871879872
142,HIGH_VARIANCE,0.1169193219704706,0.8341958105402612,0.8347033901993752,0.0005075796591141177
143,HIGH_VARIANCE,0.11566405406215695,0.8347033901993752,0.8351733118212399,0.00046992162186470826
144,HIGH_VARIANCE,0.11625135897096427,0.8351733118212399,0.8356608525903688,0.0004875407691289278
145,HIGH_VARIANCE,0.11516209888904413,0.8356608525903688,0.8361157155570401,0.0004548629666713238
146,HIGH_VARIANCE,0.10998371661130589,0.8361157155570401,0.8364152270553793,0.00029951149833917654
147,HIGH_VARIANCE,0.10122707303035412,0.8364152270553793,0.83645203924629,3.681219091062351e-05
147,LOW_VARIANCE,0.047124207733469245,0.6533086443384449,0.6496073388797878,-0.0037013054586571537
148,LOW_VARIANCE,0.04631224349002008,0.6496073388797878,0.6458491959240893,-0.003758142955698595
149,LOW_VARIANCE,0.036824092795843026,0.6458491959240893,0.6414268824197983,-0.004422313504290988
150,LOW_VARIANCE,0.037722393626708706,0.6414268824197983,0.6370674499736679,-0.004359432446130391
151,LOW_VARIANCE,0.03798674331868056,0.6370674499736679,0.6327265220059756,-0.004340927967692362
152,HIGH_VARIANCE,0.10864635497634807,0.7632347166738139,0.7636670344226313,0.00043231774881740336
152,LOW_VARIANCE,0.04248553858864792,0.6327265220059756,0.6287005097071809,-0.004026012298794647
153,HIGH_VARIANCE,0.10256686917615068,0.7636670344226313,0.7637953778814388,0.00012834345880753385
154,HIGH_VARIANCE,0.10845178428935716,0.7637953778814388,0.7642179670959066,0.00042258921446785766
154,LOW_VARIANCE,0.04624003823169704,0.6287005097071809,0.6249373123833998,-0.003763197323781208
154,HIGH_VARIANCE,0.10023673910419191,0.7874035784829572,0.7874130480471249,9.469564167676192e-06
155,HIGH_VARIANCE,0.10920579747313187,0.7642179670959066,0.7646782569695632,0.0004602898736565935
157,HIGH_VARIANCE,0.105350949402963,0.7646782569695632,0.7649458044397113,0.0002675474701481495
158,HIGH_VARIANCE,0.10582354952146744,0.7649458044397113,0.7652369819157846,0.0002911774760733718
172,HIGH_VARIANCE,0.10398143278864296,0.83645203924629,0.8365714822299493,0.00011944298365928849
173,HIGH_VARIANCE,0.10434451245874093,0.8365714822299493,0.8367018176037115,0.00013033537376222785
174,LOW_VARIANCE,0.04793018888241037,0.7652369819157846,0.7626334913599051,-0.0026034905558794817
180,HIGH_VARIANCE,0.10734640006643217,0.8367018176037115,0.8369222096057045,0.00022039200199296504
181,HIGH_VARIANCE,0.11269393740161866,0.8369222096057045,0.8373030277277531,0.00038081812204855973
185,LOW_VARIANCE,0.04980321945907918,0.6249373123833998,0.6214235377455353,-0.003513774637864458
187,LOW_VARIANCE,0.034280898326308436,0.7626334913599051,0.7593475362762205,-0.003285955083684579
188,LOW_VARIANCE,0.03574377673413354,0.7593475362762205,0.7561347251129272,-0.0032128111632933236
188,LOW_VARIANCE,0.0442191757588598,0.6214235377455353,0.6175188800486554,-0.003904657696879815
189,LOW_VARIANCE,0.03697989927761605,0.6175188800486554,0.6131074729980885,-0.004411407050566877
