day,trigger,cv,old_consciousness,new_consciousness,adjustment
16,HIGH_VARIANCE,0.14277610260112883,0.7632853763782473,0.7649964204822924,0.001711044104045153
17,HIGH_VARIANCE,0.1364069749973355,0.8282870629212881,0.8293792721712081,0.001092209249920065
17,HIGH_VARIANCE,0.10952201579457035,0.5583249626179132,0.5589915037235331,0.0006665411056199245
17,HIGH_VARIANCE,0.14045065706244494,0.7649964204822924,0.7666144467647902,0.0016180262824977976
18,HIGH_VARIANCE,0.1288543355714498,0.8293792721712081,0.8302449022383516,0.0008656300671434935
18,HIGH_VARIANCE,0.10906843755750675,0.5589915037235331,0.5596262943525586,0.0006347906290254724
18,HIGH_VARIANCE,0.11922164474130757,0.7666144467647902,0.7673833125544425,0.0007688657896523027
19,HIGH_VARIANCE,0.13077478408666296,0.8302449022383516,0.8311681457609514,0.0009232435225998886
19,HIGH_VARIANCE,0.1151701642746944,0.5596262943525586,0.5606882058517872,0.0010619114992286075
19,HIGH_VARIANCE,0.12719399878836896,0.7673833125544425,0.7684710725059772,0.001087759951534758
20,HIGH_VARIANCE,0.1204664801495483,0.8311681457609514,0.8317821401654378,0.000613994404486449
20,HIGH_VARIANCE,0.10456509840569592,0.7017048778130044,0.7019331327332892,0.00022825492028479555
20,HIGH_VARIANCE,0.11140335455512614,0.5606882058517872,0.5614864406706461,0.0007982348188588291
21,HIGH_VARIANCE,0.10248710213686715,0.7019331327332892,0.7020574878401326,0.0001243551068433574
21,HIGH_VARIANCE,0.1166139302589493,0.5614864406706461,0.5626494157887726,0.0011629751181264506
22,HIGH_VARIANCE,0.10132100964814947,0.7020574878401326,0.70212353832254,6.605048240747313e-05
23,HIGH_VARIANCE,0.10213951925052332,0.8317821401654378,0.8318463257429536,6.41855775156995e-05
23,HIGH_VARIANCE,0.12668432155264536,0.5626494157887726,0.5645173182974578,0.0018679025086851752
24,HIGH_VARIANCE,0.109487649030943,0.8318463257429536,0.8321309552138819,0.00028462947092828996
24,HIGH_VARIANCE,0.12527831657151647,0.5645173182974578,0.5662868004574639,0.001769482160006153
24,HIGH_VARIANCE,0.10007501678798751,0.7684710725059772,0.7684740731774967,3.000671519500231e-06
25,HIGH_VARIANCE,0.10151474635060868,0.8321309552138819,0.8321763976044002,4.544239051826035e-05
25,HIGH_VARIANCE,0.13270474465619359,0.5662868004574639,0.5685761325833975,0.0022893321259335507
26,HIGH_VARIANCE,0.13281711926262743,0.5685761325833975,0.5708733309317814,0.00229719834838392
26,HIGH_VARIANCE,0.10701049533787677,0.7684740731774967,0.7687544929910118,0.0002804198135150704
27,HIGH_VARIANCE,0.1326449283895873,0.5708733309317814,0.5731584759190524,0.002285144987271111
27,HIGH_VARIANCE,0.11714300925393116,0.7687544929910118,0.7694402133611691,0.0006857203701572462
28,HIGH_VARIANCE,0.13220899365539412,0.5731584759190524,0.5754131054749301,0.0022546295558775885
28,HIGH_VARIANCE,0.11668094257365987,0.7694402133611691,0.7701074510641155,0.0006672377029463944
29,HIGH_VARIANCE,0.14063590278835653,0.5754131054749301,0.578257618670115,0.0028445131951849566
29,HIGH_VARIANCE,0.12268745793858413,0.7701074510641155,0.7710149493816588,0.0009074983175433648
30,HIGH_VARIANCE,0.14109554628904458,0.578257618670115,0.5811343069103482,0.002876688240233121
30,HIGH_VARIANCE,0.14000365388053068,0.7710149493816588,0.77261509553688,0.0016001461552212271
31,HIGH_VARIANCE,0.10271197559669576,0.70212353832254,0.7022591371023749,0.00013559877983478769
31,HIGH_VARIANCE,0.13748769167406819,0.5811343069103482,0.583758445327533,0.0026241384171847727
31,HIGH_VARIANCE,0.14067731508276454,0.77261509553688,0.7742421881401906,0.0016270926033105815
32,HIGH_VARIANCE,0.10775684428890808,0.7022591371023749,0.7026469793168203,0.0003878422144454039
32,HIGH_VARIANCE,0.14501192091806567,0.583758445327533,0.5869092797917975,0.0031508344642645967
32,HIGH_VARIANCE,0.13689719973266062,0.7742421881401906,0.7757180761294971,0.0014758879893064247
33,HIGH_VARIANCE,0.1060962030893896,0.7026469793168203,0.7029517894712898,0.0003048101544694801
33,HIGH_VARIANCE,0.10184449275545461,0.5869092797917975,0.5870383942846793,0.00012911449288182235
33,HIGH_VARIANCE,0.13664616529642212,0.7757180761294971,0.777183922741354,0.0014658466118568846
34,HIGH_VARIANCE,0.12087998033226918,0.7029517894712898,0.7039957884879032,0.001043999016613459
34,HIGH_VARIANCE,0.1178536798617234,0.777183922741354,0.7778980699358229,0.0007141471944689359
35,HIGH_VARIANCE,0.12123950471088707,0.7039957884879032,0.7050577637234475,0.0010619752355443533
35,HIGH_VARIANCE,0.11869974964610344,0.7778980699358229,0.778646059921667,0.0007479899858441375
36,HIGH_VARIANCE,0.12800396437602998,0.7050577637234475,0.7064579619422491,0.001400198218801499
36,HIGH_VARIANCE,0.10720618336789355,0.778646059921667,0.7789343072563828,0.0002882473347157416
37,HIGH_VARIANCE,0.12816924872244334,0.7064579619422491,0.7078664243783712,0.0014084624361221669
37,HIGH_VARIANCE,0.10056748464406573,0.5870383942846793,0.5870781182097639,3.972392508460071e-05
38,HIGH_VARIANCE,0.13319899569804608,0.7078664243783712,0.7095263741632736,0.0016599497849023037
38,HIGH_VARIANCE,0.10055412432343273,0.5870781182097639,0.5871169069124041,3.878870264029097e-05
38,HIGH_VARIANCE,0.11086178245217669,0.7789343072563828,0.7793687785544698,0.0004344712980870674
39,HIGH_VARIANCE,0.13648376103342594,0.7095263741632736,0.7113505622149449,0.0018241880516712966
39,HIGH_VARIANCE,0.10839655110363054,0.7793687785544698,0.7797046405986151,0.00033586204414522147
40,HIGH_VARIANCE,0.11150961031777193,0.7113505622149449,0.7119260427308335,0.0005754805158885962
41,HIGH_VARIANCE,0.11054906193649124,0.7119260427308335,0.712453495827658,0.0005274530968245615
42,HIGH_VARIANCE,0.11373405030225707,0.712453495827658,0.7131401983427709,0.0006867025151128533
43,HIGH_VARIANCE,0.12822885908203396,0.7131401983427709,0.7145516412968725,0.001411442954101698
44,HIGH_VARIANCE,0.1110296391802286,0.7145516412968725,0.715103123255884,0.0005514819590114296
45,HIGH_VARIANCE,0.12013922367876652,0.715103123255884,0.7161100844398223,0.0010069611839383257
46,HIGH_VARIANCE,0.10662548327793203,0.7161100844398223,0.7164413586037188,0.0003312741638966013
47,HIGH_VARIANCE,0.10369481199387452,0.7164413586037188,0.7166260992034126,0.00018474059969372585
47,HIGH_VARIANCE,0.10116957190778451,0.7797046405986151,0.7797514234749265,4.678287631138034e-05
48,HIGH_VARIANCE,0.10381358415187535,0.7166260992034126,0.7168167784110063,0.00019067920759376704
56,HIGH_VARIANCE,0.11912020048598528,0.7168167784110063,0.7177727884353056,0.0009560100242992635
57,HIGH_VARIANCE,0.12266713300998108,0.7177727884353056,0.7189061450858046,0.001133356650499054
58,HIGH_VARIANCE,0.12321460851208621,0.7189061450858046,0.7200668755114089,0.0011607304256043103
59,HIGH_VARIANCE,0.12088583813966415,0.7200668755114089,0.7211111674183921,0.0010442919069832072
60,HIGH_VARIANCE,0.12003473241613741,0.7211111674183921,0.7221129040391989,0.0010017366208068701
61,HIGH_VARIANCE,0.10434599215430937,0.8321763976044002,0.8323067773690295,0.00013037976462928092
61,HIGH_VARIANCE,0.11998357185662799,0.7221129040391989,0.7231120826320303,0.000999178592831399
62,HIGH_VARIANCE,0.11371109847007566,0.8323067773690295,0.8327181103231317,0.0004113329541022695
62,HIGH_VARIANCE,0.10334328025753062,0.7231120826320303,0.7232792466449068,0.0001671640128765306
63,HIGH_VARIANCE,0.11063724599136697,0.8327181103231317,0.8330372277028727,0.00031911737974100893
63,HIGH_VARIANCE,0.103911127437876,0.7232792466449068,0.7234748030168007,0.00019555637189379999
64,HIGH_VARIANCE,0.10852615081740193,0.8330372277028727,0.8332930122273947,0.00025578452452205757
65,HIGH_VARIANCE,0.10782958634620457,0.8332930122273947,0.8335278998177809,0.00023488759038613693
66,HIGH_VARIANCE,0.10910473771366681,0.8335278998177809,0.8338010419491909,0.0002731421314100042
67,HIGH_VARIANCE,0.11009810653834873,0.8338010419491909,0.8341039851453413,0.00030294319615046167
67,HIGH_VARIANCE,0.13034290408289628,0.5871169069124041,0.5892409101982069,0.0021240032858027397
68,HIGH_VARIANCE,0.11283468129329419,0.8341039851453413,0.8344890255841402,0.0003850404387988254
68,HIGH_VARIANCE,0.13938580586191718,0.5892409101982069,0.5919979166085411,0.002757006410334202
69,HIGH_VARIANCE,0.12351945541338723,0.8344890255841402,0.8351946092465418,0.0007055836624016166
69,HIGH_VARIANCE,0.13783803448596751,0.5919979166085411,0.5946465790225588,0.002648662414017726
70,HIGH_VARIANCE,0.12063245216184378,0.8351946092465418,0.8358135828113971,0.0006189735648553131
70,HIGH_VARIANCE,0.1417826268378121,0.5946465790225588,0.5975713629012056,0.0029247838786468465
71,HIGH_VARIANCE,0.1203727037410003,0.8358135828113971,0.8364247639236271,0.0006111811122300088
71,HIGH_VARIANCE,0.1426477233574115,0.5975713629012056,0.6005567035362244,0.0029853406350188044
72,HIGH_VARIANCE,0.10276503591863646,0.8364247639236271,0.8365077150011861,8.295107755909372e-05
72,HIGH_VARIANCE,0.12556015004768314,0.6005567035362244,0.6023459140395622,0.0017892105033378198
73,HIGH_VARIANCE,0.10054339046480847,0.8365077150011861,0.8365240167151304,1.630171394425381e-05
73,HIGH_VARIANCE,0.1363327984950562,0.6023459140395622,0.6048892099342161,0.0025432958946539335
74,HIGH_VARIANCE,0.10841467224492064,0.8365240167151304,0.836776456882478,0.0002524401673476191
74,HIGH_VARIANCE,0.14346371703404615,0.6048892099342161,0.6079316701265993,0.00304246019238323
75,HIGH_VARIANCE,0.10411647972255988,0.836776456882478,0.8368999512741548,0.00012349439167679636
75,HIGH_VARIANCE,0.14375740065799156,0.6079316701265993,0.6109946881726588,0.003063018046059409
76,HIGH_VARIANCE,0.10321292397166461,0.8368999512741548,0.8369963389933048,9.638771914993807e-05
76,HIGH_VARIANCE,0.1476641874447973,0.6109946881726588,0.6143311812937946,0.0033364931211358117
77,HIGH_VARIANCE,0.10257281596965633,0.6143311812937946,0.6145112784116705,0.0001800971178759424
77,HIGH_VARIANCE,0.10397333394199047,0.7797514234749265,0.7799103568326061,0.0001589333576796187
78,HIGH_VARIANCE,0.13640108416470512,0.6145112784116705,0.6170593543031999,0.002548075891529358
78,HIGH_VARIANCE,0.1064512872179892,0.7799103568326061,0.7801684083213257,0.0002580514887195678
79,HIGH_VARIANCE,0.13525993141502288,0.6170593543031999,0.6195275495022515,0.0024681951990516014
79,HIGH_VARIANCE,0.10978043264350204,0.7801684083213257,0.7805596256270658,0.0003912173057400814
80,HIGH_VARIANCE,0.13051286362633047,0.6195275495022515,0.6216634499560947,0.0021359004538431324
80,HIGH_VARIANCE,0.10087829424871267,0.7805596256270658,0.7805947573970143,3.513176994850653e-05
81,HIGH_VARIANCE,0.12753448330871817,0.6216634499560947,0.623590863787705,0.0019274138316102715
82,HIGH_VARIANCE,0.12746590504474636,0.623590863787705,0.6255134771408373,0.0019226133531322453
83,HIGH_VARIANCE,0.11805955977845806,0.6255134771408373,0.6267776463253293,0.0012641691844920637
84,HIGH_VARIANCE,0.11169960587135824,0.6267776463253293,0.6275966187363243,0.0008189724109950767
85,HIGH_VARIANCE,0.11015831512352137,0.6275966187363243,0.6283077007949708,0.0007110820586464954
86,HIGH_VARIANCE,0.11202068822825569,0.6283077007949708,0.6291491489709486,0.0008414481759778977
87,HIGH_VARIANCE,0.11161130349174954,0.6291491489709486,0.6299619402153711,0.0008127912444224674
88,HIGH_VARIANCE,0.10470705110914913,0.7234748030168007,0.7237101555722582,0.00023535255545745621
89,HIGH_VARIANCE,0.10499597219881948,0.7237101555722582,0.7239599541821992,0.00024979860994097384
90,HIGH_VARIANCE,0.10036597194217228,0.7239599541821992,0.7239782527793078,1.829859710861387e-05
91,HIGH_VARIANCE,0.10985070964802593,0.7239782527793078,0.7244707882617091,0.0004925354824012962
92,HIGH_VARIANCE,0.109942798917793,0.7244707882617091,0.7249679282075987,0.0004971399458896499
93,HIGH_VARIANCE,0.10548471429562065,0.7249679282075987,0.7252421639223797,0.00027423571478103206
95,LOW_VARIANCE,0.044473804466502294,0.8369963389933048,0.8353305531272999,-0.0016657858660049313
99,HIGH_VARIANCE,0.10683055906650693,0.6299619402153711,0.6304400793500265,0.00047813913465548477
100,LOW_VARIANCE,0.04592941120927265,0.8353305531272999,0.8337084354635781,-0.0016221176637218205
100,HIGH_VARIANCE,0.11140136894291233,0.6304400793500265,0.6312381751760304,0.0007980958260038629
101,HIGH_VARIANCE,0.10994161569767806,0.6312381751760304,0.6319340882748679,0.000695913098837464
102,HIGH_VARIANCE,0.10956701043650742,0.6319340882748679,0.6326037790054234,0.0006696907305555191
103,HIGH_VARIANCE,0.11165439383669808,0.6326037790054234,0.6334195865739923,0.000815807568568865
104,HIGH_VARIANCE,0.11366615445264279,0.6334195865739923,0.6343762173856773,0.000956630811684995
105,HIGH_VARIANCE,0.11812931892167276,0.6343762173856773,0.6356452697101944,0.0012690523245170932
105,HIGH_VARIANCE,0.11008549305002735,0.7805947573970143,0.7809981771190154,0.0004034197220010938
106,HIGH_VARIANCE,0.11267896005187844,0.6356452697101944,0.6365327969138259,0.0008875272036314905
106,HIGH_VARIANCE,0.10997062590568832,0.7809981771190154,0.781397002155243,0.00039882503622753253
109,HIGH_VARIANCE,0.10229583974411835,0.6365327969138259,0.6366935056959142,0.0001607087820882841
110,HIGH_VARIANCE,0.11876602873930207,0.6366935056959142,0.6380071277076653,0.001313622011751145
111,LOW_VARIANCE,0.04673884589565612,0.8337084354635781,0.8321106008404477,-0.0015978346231303165
111,HIGH_VARIANCE,0.11156900591195078,0.6380071277076653,0.6388169581215019,0.0008098304138365541
112,HIGH_VARIANCE,0.1022255553619826,0.7252421639223797,0.7253534416904789,0.00011127776809913005
112,HIGH_VARIANCE,0.11412486927299555,0.6388169581215019,0.6398056989706116,0.000988740849109688
113,LOW_VARIANCE,0.04925579151332268,0.8321106008404477,0.8305882745858474,-0.0015223262546003196
113,HIGH_VARIANCE,0.10962656051338973,0.7253534416904789,0.7258347697161484,0.00048132802566948634
113,HIGH_VARIANCE,0.11787244715670156,0.6398056989706116,0.6410567702715807,0.0012510713009691089
114,HIGH_VARIANCE,0.1182518331153192,0.6410567702715807,0.642334398589653,0.0012776283180723437
115,HIGH_VARIANCE,0.11223088125714578,0.642334398589653,0.6431905602776532,0.0008561616880002044
116,HIGH_VARIANCE,0.11428419418491367,0.7258347697161484,0.7265489794253941,0.0007142097092456834
116,HIGH_VARIANCE,0.11542705157994253,0.6431905602776532,0.6442704538882492,0.0010798936105959767
117,HIGH_VARIANCE,0.11085633770241367,0.7265489794253941,0.7270917963105148,0.0005428168851206831
117,HIGH_VARIANCE,0.11041016915328945,0.6442704538882492,0.6449991657289795,0.0007287118407302614
118,HIGH_VARIANCE,0.11566237560722525,0.7270917963105148,0.7278749150908761,0.0007831187803612624
118,HIGH_VARIANCE,0.11375495030936919,0.6449991657289795,0.6459620122506353,0.000962846521655843
119,HIGH_VARIANCE,0.11667905009508081,0.7278749150908761,0.7287088675956301,0.0008339525047540403
119,HIGH_VARIANCE,0.10543298845958858,0.6459620122506353,0.6463423214428066,0.0003803091921712003
120,HIGH_VARIANCE,0.10810647893362572,0.7287088675956301,0.7291141915423114,0.00040532394668128596
121,HIGH_VARIANCE,0.10589987265257153,0.7291141915423114,0.7294091851749399,0.0002949936326285763
123,HIGH_VARIANCE,0.10245107183388895,0.7294091851749399,0.7295317387666344,0.00012255359169444717
124,HIGH_VARIANCE,0.10503458314667674,0.7295317387666344,0.7297834679239682,0.0002517291573338368
125,HIGH_VARIANCE,0.1088013072572884,0.7297834679239682,0.7302235332868326,0.0004400653628644197
127,HIGH_VARIANCE,0.10400171659405953,0.7302235332868326,0.7304236191165356,0.00020008582970297632
128,HIGH_VARIANCE,0.1204475963960713,0.7304236191165356,0.7314459989363392,0.001022379819803565
128,LOW_VARIANCE,0.0438017387241568,0.781397002155243,0.7791490717042092,-0.0022479304510337286
129,HIGH_VARIANCE,0.12424674317953242,0.7314459989363392,0.7326583360953158,0.001212337158976621
129,LOW_VARIANCE,0.044680584168775676,0.7791490717042092,0.7769362950709603,-0.0022127766332489733
130,HIGH_VARIANCE,0.12678816436226586,0.7326583360953158,0.7339977443134291,0.001339408218113293
130,LOW_VARIANCE,0.04416402824862692,0.7769362950709603,0.7747028562009054,-0.0022334388700549234
131,HIGH_VARIANCE,0.1251602686055336,0.7339977443134291,0.7352557577437058,0.0012580134302766792
132,HIGH_VARIANCE,0.1271136363582988,0.7352557577437058,0.7366114395616207,0.0013556818179149403
133,HIGH_VARIANCE,0.10132817174299433,0.8305882745858474,0.8306281197381372,3.9845152289829655e-05
133,HIGH_VARIANCE,0.10368559266711935,0.7366114395616207,0.7367957191949767,0.00018427963335596736
134,HIGH_VARIANCE,0.10488817127755225,0.6463423214428066,0.6466844934322352,0.00034217198942865695
135,HIGH_VARIANCE,0.10242975727194138,0.8306281197381372,0.8307010124562955,7.28927181582413e-05
135,HIGH_VARIANCE,0.10752183935052352,0.6466844934322352,0.6472110221867718,0.0005265287545366461
137,HIGH_VARIANCE,0.1065740706176124,0.8307010124562955,0.8308982345748238,0.00019722211852837179
137,HIGH_VARIANCE,0.10401985169010804,0.7367957191949767,0.7369967117794821,0.00020099258450540156
138,HIGH_VARIANCE,0.10460708518107409,0.8308982345748238,0.831036447130256,0.00013821255543222248
139,HIGH_VARIANCE,0.10713834467927551,0.831036447130256,0.8312505974706343,0.00021415034037826504
141,HIGH_VARIANCE,0.11407531252738165,0.8312505974706343,0.8316728568464558,0.00042225937582144934
141,HIGH_VARIANCE,0.11651674154843192,0.6472110221867718,0.6483671940951621,0.001156171908390234
142,HIGH_VARIANCE,0.108099919729273,0.8316728568464558,0.8319158544383339,0.00024299759187819
142,HIGH_VARIANCE,0.11379706981115884,0.6483671940951621,0.6493329889819432,0.0009657948867811181
143,HIGH_VARIANCE,0.10414351303762993,0.8319158544383339,0.8320401598294628,0.00012430539112889783
143,HIGH_VARIANCE,0.1077528753260478,0.6493329889819432,0.6498756902547665,0.0005427012728233455
144,HIGH_VARIANCE,0.10506007682633403,0.8320401598294628,0.8321919621342528,0.00015180230479002076
144,HIGH_VARIANCE,0.10099163158513519,0.6498756902547665,0.6499451044657261,6.941421095946283e-05
145,HIGH_VARIANCE,0.10441639942466063,0.7369967117794821,0.7372175317507151,0.0002208199712330314
145,HIGH_VARIANCE,0.10632055648214504,0.6499451044657261,0.6503875434194762,0.00044243895375015266
146,HIGH_VARIANCE,0.10487449063952035,0.6503875434194762,0.6507287577642427,0.00034121434476642445
147,HIGH_VARIANCE,0.10768182184715269,0.6507287577642427,0.6512664852935434,0.0005377275293006881
151,HIGH_VARIANCE,0.10044432216147234,0.7372175317507151,0.7372397478587888,2.2216108073616627e-05
151,HIGH_VARIANCE,0.10089489007707653,0.6512664852935434,0.6513291275989387,6.264230539535648e-05
152,HIGH_VARIANCE,0.10710016512525891,0.7372397478587888,0.7375947561150518,0.0003550082562629453
152,HIGH_VARIANCE,0.10729211519904232,0.6513291275989387,0.6518395756628717,0.0005104480639329619
153,HIGH_VARIANCE,0.10103071143103039,0.7375947561150518,0.7376462916866032,5.1535571551519085e-05
153,HIGH_VARIANCE,0.10194550185715573,0.6518395756628717,0.6519757607928726,0.00013618513000090068
154,HIGH_VARIANCE,0.12034740304521362,0.6519757607928726,0.6534000790060375,0.0014243182131649529
155,HIGH_VARIANCE,0.12563400519711576,0.6534000790060375,0.6551944593698356,0.0017943803637981031
156,HIGH_VARIANCE,0.12246631826961715,0.6551944593698356,0.6567671016487088,0.0015726422788732005
157,HIGH_VARIANCE,0.11817706845984295,0.6567671016487088,0.6580394964408978,0.0012723947921890063
158,HIGH_VARIANCE,0.11704751089079653,0.6580394964408978,0.6592328222032535,0.0011933257623557567
159,LOW_VARIANCE,0.04293397446198443,0.8321919621342528,0.8304799813681124,-0.0017119807661404671
159,HIGH_VARIANCE,0.11254144596175523,0.6592328222032535,0.6601107234205764,0.0008779012173228661
160,HIGH_VARIANCE,0.12140854202292216,0.6601107234205764,0.661609321362181,0.0014985979416045508
161,HIGH_VARIANCE,0.1111989844337731,0.661609321362181,0.6623932502725451,0.0007839289103641168
162,HIGH_VARIANCE,0.10604937388355135,0.6623932502725451,0.6628167064443937,0.00042345617184859385
163,HIGH_VARIANCE,0.10586601491473865,0.6628167064443937,0.6632273274884254,0.00041062104403170543
167,HIGH_VARIANCE,0.10144919591897092,0.7376462916866032,0.7377187514825517,7.245979594854569e-05
167,HIGH_VARIANCE,0.10194226853732791,0.7747028562009054,0.7747805469423985,7.769074149311606e-05
168,HIGH_VARIANCE,0.10042649085141792,0.7377187514825517,0.7377400760251226,2.13245425708955e-05
170,HIGH_VARIANCE,0.10390818977604804,0.7747805469423985,0.7749368745334404,0.0001563275910419215
172,HIGH_VARIANCE,0.10608307149195649,0.8304799813681124,0.8306624735128711,0.00018249214475869453
173,HIGH_VARIANCE,0.10641021532779407,0.8306624735128711,0.830854779972705,0.00019230645983382198
174,HIGH_VARIANCE,0.10621494350957056,0.830854779972705,0.8310412282779921,0.00018644830528711658
175,HIGH_VARIANCE,0.11287828594127033,0.8310412282779921,0.8314275768562303,0.00038634857823810985
176,HIGH_VARIANCE,0.10053446156826504,0.8314275768562303,0.8314436107032782,1.6033847047950966e-05
177,HIGH_VARIANCE,0.10215850543545968,0.8314436107032782,0.831508365866342,6.47551630637902e-05
178,HIGH_VARIANCE,0.1021153706445017,0.831508365866342,0.8315718269856771,6.34611193350508e-05
179,HIGH_VARIANCE,0.10045080100848848,0.8315718269856771,0.8315853510159318,1.3524030254654233e-05
