day,trigger,cv,old_consciousness,new_consciousness,adjustment
54,HIGH_VARIANCE,0.1070474444668941,0.7141324919929867,0.7144848642163314,0.00035237222334470465
54,HIGH_VARIANCE,0.14304119790318734,0.5607478859971662,0.5637607698503893,0.0030128838532231137
54,HIGH_VARIANCE,0.13239356617699172,0.77400772846657,0.7753034711136496,0.0012957426470796684
55,HIGH_VARIANCE,0.14790266923542192,0.5637607698503893,0.5671139566968688,0.0033531868464795342
55,HIGH_VARIANCE,0.133652852626636,0.7753034711136496,0.7766495852187151,0.00134611410506544
56,HIGH_VARIANCE,0.1523199604302846,0.5671139566968688,0.5707763539269888,0.0036623972301199213
56,HIGH_VARIANCE,0.1338696425118256,0.7766495852187151,0.7780043709191881,0.0013547857004730236
57,HIGH_VARIANCE,0.1125222727009618,0.7144848642163314,0.7151109778513794,0.0006261136350480895
57,HIGH_VARIANCE,0.1631930449590248,0.5707763539269888,0.5751998670741205,0.004423513147131737
57,HIGH_VARIANCE,0.11737100321456703,0.7780043709191881,0.7786992110477707,0.0006948401285826811
58,LOW_VARIANCE,0.04416405843672329,0.8355136364033839,0.8338385581564857,-0.0016750782468983015
58,HIGH_VARIANCE,0.1108143454000193,0.7151109778513794,0.7156516951213804,0.000540717270000965
58,HIGH_VARIANCE,0.15834679936290735,0.5751998670741205,0.579284143029524,0.004084275955403515
58,HIGH_VARIANCE,0.10614427246675986,0.7786992110477707,0.7789449819464411,0.00024577089867039437
59,HIGH_VARIANCE,0.10540183319192882,0.7156516951213804,0.7159217867809768,0.00027009165959644075
59,HIGH_VARIANCE,0.15669898068525628,0.579284143029524,0.583253071677492,0.00396892864796794
59,HIGH_VARIANCE,0.11687522567728255,0.7789449819464411,0.7796199909735324,0.0006750090270913017
60,HIGH_VARIANCE,0.10999857672362416,0.7159217867809768,0.7164217156171581,0.0004999288361812078
60,HIGH_VARIANCE,0.13175141932606213,0.583253071677492,0.5854756710303163,0.0022225993528243487
60,HIGH_VARIANCE,0.10631753297294262,0.7796199909735324,0.7798726922924502,0.00025270131891770467
61,HIGH_VARIANCE,0.11025910205896215,0.7164217156171581,0.7169346707201062,0.0005129551029481073
61,HIGH_VARIANCE,0.10493796170964274,0.5854756710303163,0.5858213283499912,0.0003456573196749917
61,HIGH_VARIANCE,0.13270396099494047,0.7798726922924502,0.7811808507322477,0.0013081584397976187
62,HIGH_VARIANCE,0.10917791393065776,0.7169346707201062,0.7173935664166391,0.00045889569653288775
62,HIGH_VARIANCE,0.10443590799363496,0.5858213283499912,0.5861318419095457,0.0003105135595544469
62,HIGH_VARIANCE,0.1327836136861075,0.7811808507322477,0.782492195279692,0.0013113445474442998
63,HIGH_VARIANCE,0.109868805317164,0.7173935664166391,0.7178870066824973,0.0004934402658581999
63,HIGH_VARIANCE,0.11161627664843989,0.5861318419095457,0.5869449812749366,0.0008131393653907917
63,HIGH_VARIANCE,0.13321036563110858,0.782492195279692,0.7838206099049364,0.001328414625244343
64,HIGH_VARIANCE,0.10845496554090815,0.7178870066824973,0.7183097549595426,0.00042274827704540737
64,HIGH_VARIANCE,0.11129246513508015,0.5869449812749366,0.5877354538343922,0.0007904725594556101
64,HIGH_VARIANCE,0.1294655640510904,0.7838206099049364,0.78499923246698,0.0011786225620436153
65,HIGH_VARIANCE,0.10536121428875139,0.7183097549595426,0.7185778156739802,0.00026806071443756936
65,HIGH_VARIANCE,0.1071297691246498,0.5877354538343922,0.5882345376731176,0.000499083838725486
65,HIGH_VARIANCE,0.12147119361220238,0.78499923246698,0.7858580802114681,0.0008588477444880949
66,HIGH_VARIANCE,0.11657089626505895,0.7858580802114681,0.7865209160620704,0.0006628358506023579
67,HIGH_VARIANCE,0.11907037401293268,0.7865209160620704,0.7872837310225878,0.0007628149605173069
68,HIGH_VARIANCE,0.1191148603400572,0.7872837310225878,0.7880483254361901,0.0007645944136022876
72,HIGH_VARIANCE,0.10155777609647376,0.5882345376731176,0.5883435819998708,0.00010904432675316296
75,HIGH_VARIANCE,0.10154422747566809,0.5883435819998708,0.5884516779231675,0.00010809592329676585
83,HIGH_VARIANCE,0.10462978263704428,0.7880483254361901,0.7882335167416719,0.0001851913054817711
84,HIGH_VARIANCE,0.11989553056730051,0.7185778156739802,0.7195725922023452,0.0009947765283650253
84,HIGH_VARIANCE,0.10681985327805518,0.7882335167416719,0.7885063108727941,0.0002727941311222071
85,HIGH_VARIANCE,0.11888510364383266,0.7195725922023452,0.7205168473845368,0.0009442551821916327
85,HIGH_VARIANCE,0.10200257425996172,0.7885063108727941,0.7885864138431926,8.010297039846848e-05
86,HIGH_VARIANCE,0.14183152074181798,0.7205168473845368,0.7226084234216277,0.002091576037090899
87,HIGH_VARIANCE,0.15374778879843282,0.7226084234216277,0.7252958128615493,0.002687389439921641
88,HIGH_VARIANCE,0.1586805203684835,0.7252958128615493,0.7282298388799735,0.0029340260184241755
88,HIGH_VARIANCE,0.10903115700126603,0.7885864138431926,0.7889476601232432,0.00036124628005064106
89,HIGH_VARIANCE,0.15523544280911727,0.7282298388799735,0.7309916110204293,0.0027617721404558635
89,HIGH_VARIANCE,0.10904570057427083,0.7889476601232432,0.789309488146214,0.00036182802297083315
90,HIGH_VARIANCE,0.17627213236459685,0.7309916110204293,0.7348052176386591,0.0038136066182298425
90,HIGH_VARIANCE,0.1028390455249983,0.789309488146214,0.789423049967214,0.00011356182099993173
91,HIGH_VARIANCE,0.17517226564781016,0.7348052176386591,0.7385638309210496,0.0037586132823905077
92,HIGH_VARIANCE,0.17915613842051728,0.7385638309210496,0.7425216378420755,0.0039578069210258636
93,HIGH_VARIANCE,0.18617888599222415,0.7425216378420755,0.7468305821416867,0.004308944299611208
94,HIGH_VARIANCE,0.14380708242941756,0.7468305821416867,0.7490209362631576,0.002190354121470878
94,HIGH_VARIANCE,0.10124063281431037,0.5884516779231675,0.5885385222201692,8.684429700172525e-05
95,HIGH_VARIANCE,0.14621251153939707,0.7490209362631576,0.7513315618401274,0.0023106255769698536
95,HIGH_VARIANCE,0.10138657387388637,0.789423049967214,0.7894785129221695,5.5462954955454725e-05
96,HIGH_VARIANCE,0.14363821657129433,0.7513315618401274,0.7535134726686921,0.0021819108285647164
97,HIGH_VARIANCE,0.1266331342051749,0.7535134726686921,0.7548451293789508,0.0013316567102587456
97,HIGH_VARIANCE,0.1013749903249953,0.7894785129221695,0.7895335125351693,5.499961299981204e-05
98,HIGH_VARIANCE,0.10123034570430701,0.8338385581564857,0.8338754685276148,3.691037112921028e-05
98,HIGH_VARIANCE,0.13872775069525942,0.7548451293789508,0.7567815169137138,0.0019363875347629706
99,HIGH_VARIANCE,0.13282067205557738,0.7567815169137138,0.7584225505164927,0.0016410336027788686
100,HIGH_VARIANCE,0.12492878549384666,0.7584225505164927,0.759668989791185,0.0012464392746923327
101,HIGH_VARIANCE,0.1255620864772035,0.759668989791185,0.7609470941150452,0.0012781043238601743
102,HIGH_VARIANCE,0.12496170594607905,0.7609470941150452,0.7621951794123492,0.0012480852973039526
103,HIGH_VARIANCE,0.12087077321647871,0.7621951794123492,0.7632387180731731,0.0010435386608239354
104,HIGH_VARIANCE,0.1156734369701864,0.7632387180731731,0.7640223899216825,0.0007836718485093194
104,HIGH_VARIANCE,0.11729531543085078,0.7895335125351693,0.7902253251524034,0.0006918126172340311
105,HIGH_VARIANCE,0.12116808290972453,0.7640223899216825,0.7650807940671687,0.0010584041454862261
105,HIGH_VARIANCE,0.10808724450073169,0.7902253251524034,0.7905488149324327,0.0003234897800292674
106,HIGH_VARIANCE,0.11644806853827676,0.7650807940671687,0.7659031974940825,0.0008224034269138377
106,HIGH_VARIANCE,0.1017134386703672,0.5885385222201692,0.5886584629270949,0.00011994070692570331
106,HIGH_VARIANCE,0.10837214154510244,0.7905488149324327,0.7908837005942367,0.0003348856618040974
107,HIGH_VARIANCE,0.11605542961337093,0.7659031974940825,0.7667059689747511,0.0008027714806685461
107,HIGH_VARIANCE,0.10007162785579313,0.5886584629270949,0.5886634768770004,5.013949905518512e-06
107,HIGH_VARIANCE,0.1105156969449167,0.7908837005942367,0.7913043284720334,0.0004206278777966677
108,HIGH_VARIANCE,0.10165012527201266,0.7667059689747511,0.7667884752383517,8.250626360063255e-05
108,HIGH_VARIANCE,0.10341185581363739,0.5886634768770004,0.5889023067839549,0.00023882990695461699
108,HIGH_VARIANCE,0.10894636566555435,0.7913043284720334,0.7916621830986555,0.0003578546266221738
109,HIGH_VARIANCE,0.10418794268247095,0.7667884752383517,0.7669978723724753,0.00020939713412354707
109,HIGH_VARIANCE,0.10747687708042145,0.7916621830986555,0.7919612581818724,0.0002990750832168576
110,HIGH_VARIANCE,0.11007466812270429,0.7919612581818724,0.7923642449067805,0.00040298672490817145
111,HIGH_VARIANCE,0.10406556682255179,0.7923642449067805,0.7925268675796826,0.00016262267290207135
112,HIGH_VARIANCE,0.10693003956956765,0.7925268675796826,0.7928040691624653,0.0002772015827827057
113,HIGH_VARIANCE,0.10148496931185905,0.7928040691624653,0.7928634679349397,5.9398772474361654e-05
118,LOW_VARIANCE,0.04368173710668408,0.8338754685276148,0.8321859206408154,-0.0016895478867994776
133,LOW_VARIANCE,0.04265250784122565,0.7669978723724753,0.7641304977645366,-0.002867374607938718
134,LOW_VARIANCE,0.04179014182512093,0.7641304977645366,0.7612200048557927,-0.002910492908743954
137,HIGH_VARIANCE,0.10377695884540968,0.5889023067839549,0.5891666939031336,0.0002643871191786769
139,HIGH_VARIANCE,0.10118342812659958,0.7928634679349397,0.7929108050600037,4.7337125063983134e-05
140,HIGH_VARIANCE,0.10424178009877032,0.5891666939031336,0.5894636185100475,0.00029692460691392185
141,HIGH_VARIANCE,0.1034154238856016,0.8321859206408154,0.8322883833573834,0.00010246271656804779
141,HIGH_VARIANCE,0.10114505838887582,0.5894636185100475,0.5895437725972688,8.015408722130677e-05
141,HIGH_VARIANCE,0.10279258058944617,0.7929108050600037,0.7930225082835816,0.00011170322357784646
142,HIGH_VARIANCE,0.10501029382650234,0.8322883833573834,0.8324386921721785,0.00015030881479507013
143,HIGH_VARIANCE,0.1039903894279941,0.8324386921721785,0.8325584038550183,0.00011971168283982286
144,HIGH_VARIANCE,0.11373529466177526,0.8325584038550183,0.8329704626948716,0.0004120588398532576
145,HIGH_VARIANCE,0.11498676374625091,0.8329704626948716,0.8334200656072591,0.00044960291238752725
146,HIGH_VARIANCE,0.11492556821147713,0.8334200656072591,0.8338678326536034,0.0004477670463443138
146,HIGH_VARIANCE,0.10878011261136303,0.7930225082835816,0.793373712788036,0.0003512045044545209
147,HIGH_VARIANCE,0.1084843809858729,0.793373712788036,0.793713088027471,0.0003393752394349159
148,HIGH_VARIANCE,0.10645861016846464,0.793713088027471,0.7939714324342095,0.0002583444067385854
151,HIGH_VARIANCE,0.10798012871152432,0.7939714324342095,0.7942906375826705,0.0003192051484609726
152,HIGH_VARIANCE,0.11056639579994408,0.7942906375826705,0.7947132934146682,0.00042265583199776303
153,HIGH_VARIANCE,0.10988343724932433,0.7947132934146682,0.7951086309046412,0.0003953374899729728
154,LOW_VARIANCE,0.04288233953889318,0.8338678326536034,0.8321543028397702,-0.0017135298138332047
154,HIGH_VARIANCE,0.10954601932557846,0.7951086309046412,0.7954904716776644,0.0003818407730231382
155,LOW_VARIANCE,0.047907240949233945,0.8321543028397702,0.8305915200682472,-0.0015627827715229818
155,HIGH_VARIANCE,0.10342496229120682,0.5895437725972688,0.5897835199576532,0.00023974736038447688
155,HIGH_VARIANCE,0.11017014405362684,0.7954904716776644,0.7958972774398094,0.0004068057621450733
156,LOW_VARIANCE,0.04761231085566067,0.8305915200682472,0.829019889393917,-0.0015716306743301799
156,HIGH_VARIANCE,0.1154398281861482,0.5897835199576532,0.5908643079306836,0.0010807879730303739
157,LOW_VARIANCE,0.045727089399037885,0.829019889393917,0.8273917020758882,-0.0016281873180288636
157,HIGH_VARIANCE,0.12328058569071614,0.5908643079306836,0.5924939489290337,0.0016296409983501293
158,HIGH_VARIANCE,0.13318320369154327,0.5924939489290337,0.5948167731874417,0.0023228242584080287
159,HIGH_VARIANCE,0.12484080497771505,0.5948167731874417,0.5965556295358818,0.001738856348440053
160,HIGH_VARIANCE,0.11710416040904192,0.5965556295358818,0.5977529207645147,0.0011972912286329345
161,HIGH_VARIANCE,0.10046543378105416,0.5977529207645147,0.5977855011291885,3.258036467379072e-05
162,HIGH_VARIANCE,0.10097872657314473,0.5977855011291885,0.5978540119893087,6.851086012013078e-05
175,HIGH_VARIANCE,0.10014069397484564,0.7958972774398094,0.7959029051988032,5.627758993825282e-06
176,HIGH_VARIANCE,0.10516197919207076,0.7959029051988032,0.796109384366486,0.00020647916768283038
177,HIGH_VARIANCE,0.11933082749622413,0.796109384366486,0.796882617466335,0.000773233099848965
178,HIGH_VARIANCE,0.1131624745205872,0.796882617466335,0.7974091164471585,0.0005264989808234877
179,HIGH_VARIANCE,0.12064420791788599,0.7974091164471585,0.7982348847638739,0.0008257683167154395
